taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
plutchik_wheel,1,0.3942857142857143,0.3630844110494912,0.3059053933411401,0.935111200994641,0.34782608695652173,0.34782608695652173,,0.45614035087719296,0.375,0.4752475247524752,0.14285714285714285,0.12490862596136933,0.015874550512753043,0.29470921921539583,0.27217247495986363,,,,,,,,,,,,,,0.5656565656565656,,,,,,,0.2553191489361702,0.3018867924528302
plutchik_wheel,2,0.38285714285714284,0.3485644416226503,0.28972138031554456,0.935111200994641,0.46808510638297873,0.3684210526315789,,0.42016806722689076,0.35,0.5050505050505051,0.0,0.10709582035307673,-0.000801241730972854,0.290290029560748,0.27043060921168083,,,,,,,,,,,,,,0.5384615384615384,,,,,,,0.25882352941176473,0.22807017543859648
plutchik_wheel,3,0.38,0.3266458454427396,0.2835863424867047,0.935111200994641,0.2564102564102564,0.3783783783783784,,0.5038167938931297,0.345679012345679,0.47058823529411764,0.0,0.10005393659479656,-0.008527574844753758,0.28964395681141847,0.25178387690320875,,,,,,,,,,,,,,0.5102040816326531,,,,,,,0.17721518987341772,0.2975206611570248
plutchik_wheel,4,0.4257142857142857,0.3675763417337459,0.33760280185643965,0.935111200994641,0.2631578947368421,0.42857142857142855,,0.5128205128205128,0.3614457831325301,0.5904761904761905,0.0,0.10435710995516506,-0.0025152276583935364,0.339264701553968,0.2938885963415669,,,,,,,,,,,,,,0.5471698113207547,,,,,,,0.29545454545454547,0.3090909090909091
plutchik_wheel,5,0.44571428571428573,0.3912872702260337,0.3599770219710392,0.935111200994641,0.3673469387755102,0.46153846153846156,,0.4918032786885246,0.3684210526315789,0.6415094339622641,0.0,0.10241131289695922,-0.005811553867213636,0.36367505864477667,0.3218355595160396,,,,,,,,,,,,,,0.5849056603773585,,,,,,,0.3333333333333333,0.2727272727272727
plutchik_wheel,6,0.43714285714285717,0.3971000989576115,0.34909559966020065,0.935111200994641,0.18181818181818182,0.5714285714285714,,0.55,0.3116883116883117,0.5794392523364486,0.2,0.09974137056549943,-0.012809108232161547,0.3573276592309283,0.330303669045526,,,,,,,,,,,,,,0.5689655172413793,,,,,,,0.3333333333333333,0.27722772277227725
plutchik_wheel,7,0.48,0.44650715249159245,0.3995985661300751,0.935111200994641,0.3404255319148936,0.5789473684210527,,0.608,0.4,0.5742574257425742,0.2857142857142857,0.10133731476347468,-0.0052583594895547975,0.4027391782399165,0.3840927673961116,,,,,,,,,,,,,,0.6554621848739496,,,,,,,0.3333333333333333,0.24242424242424243
plutchik_wheel,8,0.4685714285714286,0.4292232267333411,0.3861949537707901,0.935111200994641,0.21739130434782608,0.6470588235294118,,0.5785123966942148,0.45,0.6238532110091743,0.18181818181818182,0.1134896015373154,0.007565126110910027,0.3815160446510005,0.35615332402591743,,,,,,,,,,,,,,0.5964912280701754,,,,,,,0.3595505617977528,0.20833333333333334
plutchik_wheel,9,0.4657142857142857,0.4220998934420764,0.3819352132426971,0.935111200994641,0.35555555555555557,0.48484848484848486,,0.6190476190476191,0.375,0.6194690265486725,0.2,0.11034924566903725,0.0023915026814849065,0.38045356628516364,0.35041913498683264,,,,,,,,,,,,,,0.6095238095238096,,,,,,,0.29545454545454547,0.24
plutchik_wheel,10,0.5228571428571429,0.48698160559862685,0.4486081082022931,0.935111200994641,0.2857142857142857,0.6666666666666666,,0.5757575757575758,0.475,0.6846846846846847,0.3076923076923077,0.1084612165027689,-0.005789322839546779,0.45178191965588177,0.42456973953622007,,,,,,,,,,,,,,0.6846846846846847,,,,,,,0.40476190476190477,0.2978723404255319
plutchik_wheel,11,0.5371428571428571,0.5273471142772096,0.4651955356736766,0.935111200994641,0.44,0.7333333333333333,,0.5873015873015873,0.46153846153846156,0.6666666666666666,0.4,0.11011225625778898,0.002912146290633329,0.46363355812956336,0.4688623491597252,,,,,,,,,,,,,,0.672566371681416,,,,,,,0.4418604651162791,0.34285714285714286
plutchik_wheel,12,0.5628571428571428,0.5468904282858336,0.4959207115556353,0.935111200994641,0.4583333333333333,0.7741935483870968,,0.6307692307692307,0.5287356321839081,0.6915887850467289,0.4,0.11366129683588144,0.005007776221186112,0.49338369044739266,0.48878507719834213,,,,,,,,,,,,,,0.6785714285714286,,,,,,,0.43373493975903615,0.32608695652173914
plutchik_wheel,13,0.5257142857142857,0.5185898547828989,0.4521655848596853,0.935111200994641,0.35555555555555557,0.625,,0.6307692307692307,0.5,0.6607142857142857,0.6,0.10837437108876458,0.0003483095566159577,0.4519747024112678,0.4600759224418534,,,,,,,,,,,,,,0.6055045871559633,,,,,,,0.345679012345679,0.34408602150537637
plutchik_wheel,14,0.54,0.4969496878261187,0.4681814415498464,0.935111200994641,0.4166666666666667,0.625,,0.6666666666666666,0.5714285714285714,0.6545454545454545,0.2,0.10455918638877922,-0.0018608988117021833,0.46916926383598906,0.43820931040083927,,,,,,,,,,,,,,0.7079646017699115,,,,,,,0.3,0.3302752293577982
plutchik_wheel,15,0.5485714285714286,0.5327831491608896,0.4771860598633102,0.935111200994641,0.4186046511627907,0.7333333333333333,,0.603448275862069,0.47058823529411764,0.7079646017699115,0.4,0.11183660857547045,0.0006818645905588826,0.47682932830746416,0.47395169025179146,,,,,,,,,,,,,,0.6545454545454545,,,,,,,0.3953488372093023,0.411214953271028
plutchik_wheel,16,0.5628571428571428,0.5222426134435988,0.4937363806362868,0.935111200994641,0.38095238095238093,0.7333333333333333,,0.6949152542372882,0.5111111111111111,0.7256637168141593,0.2222222222222222,0.10450305005455662,-0.0054610886661469625,0.4964861146090429,0.4664890968243859,,,,,,,,,,,,,,0.6788990825688074,,,,,,,0.41975308641975306,0.3333333333333333
plutchik_wheel,17,0.5571428571428572,0.5308407970038417,0.48640194050087693,0.935111200994641,0.38095238095238093,0.6875,,0.6371681415929203,0.4810126582278481,0.7166666666666667,0.36363636363636365,0.1027920281337596,-0.01262969846908453,0.4928076272347219,0.47708979667191076,,,,,,,,,,,,,,0.6902654867256637,,,,,,,0.5194805194805194,0.3008849557522124
plutchik_wheel,18,0.5571428571428572,0.5328044025472324,0.4861452719186939,0.935111200994641,0.4864864864864865,0.6875,,0.6612903225806451,0.48717948717948717,0.6842105263157895,0.36363636363636365,0.08728715699845375,-0.021347686409085017,0.49688560035031054,0.4881242210678785,,,,,,,,,,,,,,0.6956521739130435,,,,,,,0.4186046511627907,0.3106796116504854
plutchik_wheel,19,0.5628571428571428,0.5107088130307945,0.49265504330186544,0.935111200994641,0.35,0.7272727272727273,,0.6722689075630253,0.39473684210526316,0.7333333333333333,0.2,0.10194638572766697,-0.008617745447551768,0.4969898566745804,0.45516483738483254,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.4235294117647059,0.38095238095238093
plutchik_wheel,20,0.5742857142857143,0.518664315887206,0.5054372803031758,0.935111200994641,0.47058823529411764,0.6,,0.6771653543307087,0.5238095238095238,0.7350427350427351,0.2,0.11456972313824569,0.004249151398808535,0.503326840854241,0.4563821718195583,,,,,,,,,,,,,,0.6837606837606838,,,,,,,0.4050632911392405,0.37254901960784315
plutchik_wheel,21,0.5828571428571429,0.5345137233840644,0.5169648035124425,0.935111200994641,0.43902439024390244,0.7272727272727273,,0.6260869565217392,0.5287356321839081,0.8034188034188035,0.2,0.11049291541332686,0.0083536450236961,0.5128957071605431,0.4766918839862497,,,,,,,,,,,,,,0.7068965517241379,,,,,,,0.41025641025641024,0.36893203883495146
plutchik_wheel,22,0.5685714285714286,0.5382307309218091,0.5005371376857384,0.935111200994641,0.43902439024390244,0.7272727272727273,,0.6612903225806451,0.4827586206896552,0.7692307692307693,0.36363636363636365,0.10635284856138855,-0.0005093338076248962,0.5007914015020104,0.4832756213290387,,,,,,,,,,,,,,0.6842105263157895,,,,,,,0.4225352112676056,0.29411764705882354
plutchik_wheel,23,0.56,0.510801051157277,0.4898252750174958,0.935111200994641,0.43902439024390244,0.6875,,0.6507936507936508,0.5128205128205128,0.7008547008547008,0.18181818181818182,0.1185803265402419,0.010563856778053396,0.48437832145367293,0.44498748601501714,,,,,,,,,,,,,,0.7192982456140351,,,,,,,0.34146341463414637,0.36363636363636365
plutchik_wheel,24,0.5742857142857143,0.5240688990494387,0.5066807031303835,0.935111200994641,0.41025641025641024,0.6875,,0.656,0.5238095238095238,0.7387387387387387,0.18181818181818182,0.11652895498494249,0.012073741448711229,0.500651700873881,0.4612940586610286,,,,,,,,,,,,,,0.7142857142857143,,,,,,,0.43037974683544306,0.37383177570093457
plutchik_wheel,25,0.5857142857142857,0.5408001306970975,0.5202649621338731,0.935111200994641,0.42857142857142855,0.6451612903225806,,0.6666666666666666,0.5,0.7394957983193278,0.3333333333333333,0.09944720449638121,-0.010635408155351682,0.525313447366982,0.49009111781602677,,,,,,,,,,,,,,0.7478260869565218,,,,,,,0.4444444444444444,0.3617021276595745
plutchik_wheel,26,0.5828571428571429,0.5269024650118612,0.5169971303518419,0.935111200994641,0.37209302325581395,0.7096774193548387,,0.672,0.5714285714285714,0.7304347826086957,0.18181818181818182,0.1011130770365994,-0.0030475297476560206,0.5184646237355566,0.4736851511551008,,,,,,,,,,,,,,0.7068965517241379,,,,,,,0.38961038961038963,0.40816326530612246
plutchik_wheel,27,0.5514285714285714,0.4960874524678914,0.47999919125013835,0.935111200994641,0.3684210526315789,0.6451612903225806,,0.6507936507936508,0.4827586206896552,0.7079646017699115,0.18181818181818182,0.10147800125491342,-0.012099104842845034,0.4862155234979628,0.4391761712724965,,,,,,,,,,,,,,0.7192982456140351,,,,,,,0.3466666666666667,0.3619047619047619
plutchik_wheel,28,0.5457142857142857,0.5047971974276448,0.4742993993823524,0.935111200994641,0.38095238095238093,0.7096774193548387,,0.624,0.47191011235955055,0.6851851851851852,0.2,0.10926996248175506,0.003172545805175607,0.47262628210588753,0.4440483853535568,,,,,,,,,,,,,,0.7027027027027027,,,,,,,0.41025641025641024,0.3584905660377358
plutchik_wheel,29,0.5828571428571429,0.520958787681109,0.5166828978914006,0.935111200994641,0.35,0.6666666666666666,,0.6612903225806451,0.5238095238095238,0.7543859649122807,0.18181818181818182,0.11424571843975717,0.0043654739624780755,0.5145637385315173,0.45917144032872514,,,,,,,,,,,,,,0.7433628318584071,,,,,,,0.37333333333333335,0.4339622641509434
plutchik_wheel,30,0.5628571428571428,0.5133785364709028,0.49304042230906336,0.935111200994641,0.3902439024390244,0.6470588235294118,,0.6299212598425197,0.5263157894736842,0.7192982456140351,0.2,0.10989922541410946,-0.0008778732003650874,0.49348507818451015,0.45329621384107616,,,,,,,,,,,,,,0.7339449541284404,,,,,,,0.425,0.3486238532110092
plutchik_wheel,31,0.58,0.526525264973692,0.5136344000875296,0.935111200994641,0.42105263157894735,0.6857142857142857,,0.7058823529411765,0.5238095238095238,0.75,0.18181818181818182,0.11421466928159939,-0.0018304753200965307,0.5145230536562875,0.46547462618024543,,,,,,,,,,,,,,0.7068965517241379,,,,,,,0.4050632911392405,0.3584905660377358
