taxonomy,layer,accuracy,macro_f1,mcc,imbalance_entropy,Anger_f1,Disgust_f1,Enjoyment_f1,Fear_f1,Neutral_f1,Sadness_f1,Surprise_f1,control_macro_f1,control_mcc,normalized_mcc,normalized_macro_f1,Admiration_f1,Amusement_f1,Annoyance_f1,Approval_f1,Caring_f1,Confusion_f1,Curiosity_f1,Desire_f1,Disappointment_f1,Disapproval_f1,Embarrassment_f1,Excitement_f1,Gratitude_f1,Grief_f1,Joy_f1,Love_f1,Nervousness_f1,Optimism_f1,Pride_f1,Realization_f1,Relief_f1,Remorse_f1,Anticipation_f1,Trust_f1
go_emotions,25,0.34313264346190026,0.23163754599563122,0.2926207109032944,0.8433623432677245,0.1728395061728395,0.0,,0.35807860262008734,0.2608695652173913,0.3829787234042553,0.1,0.0348305178922552,0.0009496241822283359,0.29194832791321357,0.20390929443146844,0.23622047244094488,0.2770083102493075,0.17307692307692307,0.11023622047244094,0.3888888888888889,0.17391304347826086,0.23628691983122363,0.03636363636363636,0.16589861751152074,0.29508196721311475,0.05263157894736842,0.5089538171536286,0.48638132295719844,0.3333333333333333,0.1590909090909091,0.0,0.17543859649122806,0.11398963730569948,0.2773722627737226,0.1111111111111111,0.3333333333333333,0.5664739884393064,,
go_emotions,26,0.33725305738476014,0.22901542611808093,0.28648936262184876,0.8433623432677245,0.11363636363636363,0.0,,0.3511111111111111,0.26021180030257185,0.36712328767123287,0.047619047619047616,0.03584579526920615,-0.00010568763414648388,0.2865647639040685,0.20035138559895677,0.24671916010498687,0.2897727272727273,0.19047619047619047,0.11940298507462686,0.3702171664943123,0.1590909090909091,0.21224489795918366,0.038461538461538464,0.17647058823529413,0.27309236947791166,0.10810810810810811,0.5018939393939394,0.4735812133072407,0.3076923076923077,0.20454545454545456,0.0,0.2,0.09090909090909091,0.2926829268292683,0.11594202898550725,0.3333333333333333,0.5680933852140078,,
go_emotions,27,0.3377234242709313,0.22485158142258435,0.2863200924594867,0.8433623432677245,0.13157894736842105,0.0,,0.3624454148471616,0.2534775888717156,0.40336134453781514,0.10256410256410256,0.03442339609946099,-0.00171866476776624,0.28754456451505817,0.1972170665215691,0.2467866323907455,0.2784090909090909,0.17142857142857143,0.07633587786259542,0.39183673469387753,0.16470588235294117,0.2546972860125261,0.0392156862745098,0.1509433962264151,0.26337448559670784,0.1,0.49207828518173347,0.457807953443259,0.26666666666666666,0.16842105263157894,0.0,0.19951338199513383,0.0989010989010989,0.2669902912621359,0.08955223880597014,0.3076923076923077,0.5570599613152805,,
go_emotions,28,0.3363123236124177,0.21542714660820078,0.2844809164832435,0.8433623432677245,0.14285714285714285,0.0,,0.3557483731019523,0.2874251497005988,0.384180790960452,0.0975609756097561,0.03335486025774536,-0.0011029579086687758,0.28526923443369373,0.1883548355697552,0.23056300268096513,0.2670299727520436,0.14736842105263157,0.06779661016949153,0.38006230529595014,0.16279069767441862,0.23706896551724138,0.03636363636363636,0.13761467889908258,0.2510460251046025,0.05,0.49403122130394855,0.47746883988494726,0.27586206896551724,0.11494252873563218,0.0,0.19402985074626866,0.1,0.2543640897755611,0.030303030303030304,0.2857142857142857,0.5697674418604651,,
go_emotions,29,0.3438381937911571,0.22993300280680853,0.2926739384701887,0.8433623432677245,0.1927710843373494,0.0,,0.32653061224489793,0.30177514792899407,0.41304347826086957,0.13953488372093023,0.03395848092424764,-0.001262652525356172,0.29356591924625014,0.2028634567073856,0.2369146005509642,0.2805194805194805,0.16326530612244897,0.08264462809917356,0.40252897787144365,0.1411764705882353,0.2384937238493724,0.03571428571428571,0.18095238095238095,0.26382978723404255,0.047619047619047616,0.4765409383624655,0.4727272727272727,0.2962962962962963,0.1518987341772152,0.0,0.20297029702970298,0.15789473684210525,0.28078817733990147,0.08955223880597014,0.3,0.5621414913957935,,
go_emotions,30,0.3370178739416745,0.22452947929842285,0.285476651832234,0.8433623432677245,0.22727272727272727,0.0,,0.3406113537117904,0.3212121212121212,0.37362637362637363,0.14634146341463414,0.03473274755010814,-0.0010935278016141734,0.2862571494824782,0.1966260963133288,0.23295454545454544,0.29473684210526313,0.1568627450980392,0.13333333333333333,0.3795620437956204,0.10126582278481013,0.24628450106157113,0.034482758620689655,0.15763546798029557,0.23529411764705882,0.046511627906976744,0.46691176470588236,0.45620789220404234,0.25806451612903225,0.14285714285714285,0.0,0.19338422391857507,0.10309278350515463,0.30049261083743845,0.08333333333333333,0.3,0.5544933078393881,,
go_emotions,31,0.3344308560677328,0.2232022073307303,0.2835353560459792,0.8433623432677245,0.20454545454545456,0.0,,0.3310657596371882,0.32488822652757077,0.37057220708446864,0.1111111111111111,0.03529965162681556,0.0014477647450235522,0.28249657988990995,0.19477815678286306,0.24352331606217617,0.30256410256410254,0.17307692307692307,0.13740458015267176,0.3630573248407643,0.10126582278481013,0.24307036247334754,0.09523809523809523,0.16080402010050251,0.2693877551020408,0.045454545454545456,0.4780952380952381,0.45463228271251194,0.27586206896551724,0.1276595744680851,0.0,0.18227848101265823,0.07407407407407407,0.27722772277227725,0.08955223880597014,0.2608695652173913,0.5523809523809524,,
plutchik_wheel,0,0.33184383819379115,0.23524515710585142,0.2090215386212617,0.8143939180627916,0.11655011655011654,0.0,,0.2980251346499102,0.1972972972972973,0.30145530145530147,0.08955223880597014,0.09990004341020918,0.002191870737152239,0.20728400763472363,0.15036675949682782,,,,,,,,,,,,,,,0.4780539397144368,,,,,,,,0.2385834109972041,0.39768897448242657
plutchik_wheel,1,0.33231420507996234,0.23458438961401137,0.20223468079914508,0.8143939180627916,0.12853470437017994,0.0,,0.30044444444444446,0.20615796519410978,0.28854625550660795,0.09248554913294797,0.10320505219372204,0.000744634584859041,0.20164019447679116,0.14649874839467691,,,,,,,,,,,,,,,0.4612202688728025,,,,,,,,0.2303370786516854,0.40353324035332405
plutchik_wheel,2,0.3436030103480715,0.23686710801603647,0.21492471511066663,0.8143939180627916,0.109375,0.0,,0.30701754385964913,0.22106631989596878,0.3054626532887402,0.06741573033707865,0.10100556733096766,-0.0030561358375072417,0.21731670158836083,0.1511261201937684,,,,,,,,,,,,,,,0.4932502596053998,,,,,,,,0.2118561710398445,0.4163602941176471
plutchik_wheel,3,0.3492474129821261,0.24575590947755396,0.22192189619096825,0.8143939180627916,0.10610079575596817,0.0,,0.3194945848375451,0.21935483870967742,0.3198247535596933,0.10778443113772455,0.10310036826877654,0.0005101984823094949,0.22152471928423162,0.1590540749062627,,,,,,,,,,,,,,,0.48833592534992226,,,,,,,,0.23193916349809887,0.4189686924493554
plutchik_wheel,4,0.3544214487300094,0.24436624256741693,0.2209051190437579,0.8143939180627916,0.09855072463768116,0.0,,0.33094812164579607,0.1918918918918919,0.3263888888888889,0.1038961038961039,0.10065290404564602,-0.00444924700805081,0.22435615012213997,0.15979741210957893,,,,,,,,,,,,,,,0.48765743073047857,,,,,,,,0.23304680038204392,0.4269162210338681
plutchik_wheel,5,0.3682972718720602,0.2523474012564547,0.2332520483692257,0.8143939180627916,0.12101910828025478,0.0,,0.3321554770318021,0.18786127167630057,0.346636259977195,0.08888888888888889,0.10333486059681506,-0.00232121902070488,0.2350277165838034,0.16618527264126887,,,,,,,,,,,,,,,0.506,,,,,,,,0.25806451612903225,0.4305010893246187
plutchik_wheel,6,0.37253057384760113,0.2566813998184696,0.23928928734453853,0.8143939180627916,0.14915254237288136,0.0,,0.3595890410958904,0.22033898305084745,0.32,0.07518796992481203,0.10816554480464592,-4.302529031217281e-06,0.23929256031038204,0.16652850105605269,,,,,,,,,,,,,,,0.5130260521042084,,,,,,,,0.2413793103448276,0.4314586994727592
plutchik_wheel,7,0.3932267168391345,0.27027238379600277,0.26391908694623556,0.8143939180627916,0.14790996784565916,0.0,,0.35621198957428324,0.22916666666666666,0.34490238611713664,0.09022556390977443,0.10726417821436567,0.0010754980832619315,0.2631265809964906,0.18259400105127513,,,,,,,,,,,,,,,0.5272727272727272,,,,,,,,0.263671875,0.4730902777777778
plutchik_wheel,8,0.4066321730950141,0.2808742538087866,0.2789907637172666,0.8143939180627916,0.12923076923076923,0.0,,0.3818657367044464,0.2634730538922156,0.3839080459770115,0.09302325581395349,0.11057026099553091,0.0067647858080475244,0.2740800708829971,0.19147548743296516,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,0.25843780135004824,0.47247507585609017
plutchik_wheel,9,0.41462841015992474,0.28715174409724004,0.29153654211290375,0.8143939180627916,0.15335463258785942,0.0,,0.39285714285714285,0.2443820224719101,0.3986409966024915,0.0821917808219178,0.10408303045238813,-0.0046410139326151885,0.2948093417828397,0.2043366962200653,,,,,,,,,,,,,,,0.5569493226292022,,,,,,,,0.2704761904761905,0.485513608428446
plutchik_wheel,10,0.4336782690498589,0.2981831351491604,0.30933363320487745,0.8143939180627916,0.13953488372093023,0.0,,0.37719298245614036,0.23853211009174313,0.40373395565927656,0.1323529411764706,0.10363569700387933,-0.00012723183724056125,0.3094214967766014,0.21704059107998977,,,,,,,,,,,,,,,0.5831702544031311,,,,,,,,0.2954324586977648,0.5136986301369864
plutchik_wheel,11,0.43979303857008467,0.31250476910753,0.3156034162277966,0.8143939180627916,0.18855218855218855,0.0,,0.4216972878390201,0.28703703703703703,0.40606767794632437,0.13432835820895522,0.10633316742175242,-0.0008388492679115793,0.31617704061665636,0.23070298031646558,,,,,,,,,,,,,,,0.5605985037406483,,,,,,,,0.3064985451018429,0.5077633235417541
plutchik_wheel,12,0.45343367826904984,0.3172698987305915,0.3314403385397575,0.8143939180627916,0.1527777777777778,0.0,,0.4440589765828274,0.2716049382716049,0.41737032569360677,0.15037593984962405,0.10555032878251873,0.0012507460240338073,0.3306030930198516,0.23670372605748785,,,,,,,,,,,,,,,0.5918266863613983,,,,,,,,0.3072463768115942,0.5201680672268908
plutchik_wheel,13,0.4546095954844779,0.32434679064129823,0.3321243719215179,0.8143939180627916,0.1793103448275862,0.0,,0.42418930762489043,0.2766295707472178,0.42892156862745096,0.18181818181818182,0.10949035230200804,0.006643939882099696,0.3276573678936305,0.24127356609184852,,,,,,,,,,,,,,,0.5737131434282858,,,,,,,,0.31932773109243695,0.5352112676056338
plutchik_wheel,14,0.4630761994355597,0.3352935407290049,0.3429732841351954,0.8143939180627916,0.19377162629757785,0.0,,0.42488888888888887,0.27202472952086554,0.43990384615384615,0.22727272727272727,0.10307522099628287,-0.0009227357224665828,0.3435789872526351,0.25890501095383345,,,,,,,,,,,,,,,0.5982230997038499,,,,,,,,0.32855778414517667,0.5329991645781119
plutchik_wheel,15,0.46730950141110067,0.3308438563530036,0.348381755177471,0.8143939180627916,0.17037037037037037,0.0,,0.4343891402714932,0.2723146747352496,0.49479768786127165,0.16058394160583941,0.10263688170273416,-0.004126271428291639,0.35105945998638927,0.2543083953386551,,,,,,,,,,,,,,,0.6069306930693069,,,,,,,,0.30710172744721687,0.5311064718162839
plutchik_wheel,16,0.47318908748824084,0.33836502582508066,0.35732921627617803,0.8143939180627916,0.18374558303886926,0.0,,0.44112478031634444,0.2929745889387145,0.46060606060606063,0.17777777777777778,0.1058631430139767,-0.0005370759926663152,0.35767419404602596,0.260029413835849,,,,,,,,,,,,,,,0.6288252714708786,,,,,,,,0.3323943661971831,0.527836804079898
plutchik_wheel,17,0.46448730009407335,0.33867747328327197,0.3462106912181455,0.8143939180627916,0.26480836236933797,0.0,,0.41739130434782606,0.28129829984544047,0.440925700365408,0.183206106870229,0.10821420560230698,-0.0010162732439578015,0.34687444524438876,0.25842895135666355,,,,,,,,,,,,,,,0.6163021868787276,,,,,,,,0.32007400555041626,0.5240912933220625
plutchik_wheel,18,0.46237064910630293,0.33457017944271455,0.34236872170582305,0.8143939180627916,0.28762541806020064,0.0,,0.4280639431616341,0.2542113323124043,0.4408866995073892,0.15625,0.10397815827734418,-0.00133392178611064,0.34324478179952256,0.25735089305640513,,,,,,,,,,,,,,,0.6198019801980198,,,,,,,,0.30422535211267604,0.520066889632107
plutchik_wheel,19,0.4708372530573848,0.37168994714495085,0.35281512131712695,0.8143939180627916,0.30662020905923343,0.18181818181818182,,0.4495171202809482,0.2934131736526946,0.4346764346764347,0.22388059701492538,0.10627974715188448,-0.0025517123789026547,0.35446234773545815,0.29697234581767035,,,,,,,,,,,,,,,0.6115784265215239,,,,,,,,0.3194578896418199,0.524247491638796
plutchik_wheel,20,0.4654280338664158,0.34455924192354265,0.34660570352222403,0.8143939180627916,0.3050847457627119,0.0,,0.43738977072310403,0.29923664122137406,0.43296432964329645,0.19444444444444445,0.10440871130112278,-0.0015841485645761045,0.347639140042112,0.26814746151820285,,,,,,,,,,,,,,,0.6127281697089294,,,,,,,,0.29693486590038315,0.5222502099076406
plutchik_wheel,21,0.47130761994355597,0.3422408597558246,0.35411634644727347,0.8143939180627916,0.24358974358974358,0.0,,0.4560487380330722,0.2956259426847662,0.43243243243243246,0.1889763779527559,0.10585650157811226,0.002636024890274049,0.35240928119378984,0.2643695990575531,,,,,,,,,,,,,,,0.615765989092712,,,,,,,,0.3145631067961165,0.5331654072208228
plutchik_wheel,22,0.4609595484477893,0.3410832972745355,0.3404392887801358,0.8143939180627916,0.2946708463949843,0.0,,0.4261414503133393,0.2972972972972973,0.4327044025157233,0.1925925925925926,0.10790872455163684,-0.0036844782074284643,0.3428605049289655,0.2613797255283162,,,,,,,,,,,,,,,0.5995061728395061,,,,,,,,0.30665380906460943,0.5201831044527674
plutchik_wheel,23,0.46025399811853246,0.3434295114912229,0.3393318674959001,0.8143939180627916,0.2819672131147541,0.0,,0.42280701754385963,0.303951367781155,0.41935483870967744,0.24113475177304963,0.10782073369512031,0.0007874510631307005,0.33881121368318484,0.264082328175949,,,,,,,,,,,,,,,0.5989949748743718,,,,,,,,0.2962962962962963,0.5263591433278418
plutchik_wheel,24,0.4621354656632173,0.3382591431871236,0.3421258989107001,0.8143939180627916,0.25742574257425743,0.0,,0.4430604982206406,0.3148425787106447,0.4077669902912621,0.19402985074626866,0.10456023928306164,-0.0015594409078591523,0.34315021733211076,0.26098785664481744,,,,,,,,,,,,,,,0.5980392156862745,,,,,,,,0.3042198233562316,0.5249475890985325
plutchik_wheel,25,0.4574317968015052,0.3358602225868624,0.33652255756813615,0.8143939180627916,0.22758620689655173,0.0,,0.436429215509468,0.3164179104477612,0.4067796610169492,0.2206896551724138,0.1044456379954939,-0.003491880004821589,0.3388312794034009,0.2584037266854428,,,,,,,,,,,,,,,0.594088669950739,,,,,,,,0.3008678881388621,0.5198827961490163
plutchik_wheel,26,0.4583725305738476,0.33634835092722937,0.3351949224861677,0.8143939180627916,0.2578397212543554,0.0,,0.4384546271338724,0.3006134969325153,0.39855072463768115,0.2222222222222222,0.10392101760232576,-0.004292404642766,0.338036338380645,0.25938264136380984,,,,,,,,,,,,,,,0.5969108121574489,,,,,,,,0.2868292682926829,0.5257142857142857
plutchik_wheel,27,0.4548447789275635,0.3333730308208572,0.33249709505595354,0.8143939180627916,0.26262626262626265,0.0,,0.4444444444444444,0.30303030303030304,0.3843329253365973,0.19858156028368795,0.10723825884914734,-0.0003179374393947841,0.3327092517677784,0.25329800947809566,,,,,,,,,,,,,,,0.5991189427312775,,,,,,,,0.2975845410628019,0.5106382978723404
plutchik_wheel,28,0.44590780809031044,0.3249540443967954,0.3215559216713858,0.8143939180627916,0.2413793103448276,0.0,,0.43967828418230565,0.2953846153846154,0.4135429262394196,0.17518248175182483,0.10651415395278276,-0.001383293887800955,0.3224931128073824,0.24448052692764088,,,,,,,,,,,,,,,0.5712871287128712,,,,,,,,0.2783603431839847,0.5097713097713098
plutchik_wheel,29,0.44567262464722485,0.32032757528738987,0.3212973468524806,0.8143939180627916,0.2222222222222222,0.0,,0.4226618705035971,0.27134146341463417,0.38976857490864797,0.183206106870229,0.10322821903618429,-0.005281331960158547,0.32486296962846833,0.2420898615006324,,,,,,,,,,,,,,,0.5874195146111937,,,,,,,,0.29135338345864664,0.5149750415973378
plutchik_wheel,30,0.44896519285042336,0.31739217479837034,0.32507709912176963,0.8143939180627916,0.19718309859154928,0.0,,0.43360433604336046,0.2698412698412698,0.3909415971394517,0.1702127659574468,0.10955553357428634,0.003214668565028943,0.32290044847809696,0.23340775203910263,,,,,,,,,,,,,,,0.5939334637964775,,,,,,,,0.2776203966005666,0.523192645215211
plutchik_wheel,31,0.43838193791157104,0.3220337153038967,0.3140041238502485,0.8143939180627916,0.22695035460992907,0.0,,0.41872791519434627,0.2943854324734446,0.36754176610978523,0.22388059701492538,0.10878999788646258,0.004492305946798221,0.31090851407011766,0.23927437631054269,,,,,,,,,,,,,,,0.5826771653543307,,,,,,,,0.2892249527410208,0.49491525423728816
