slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,48,0.14058010221043424,0.041767967496738334,0.1031192147225151
gen_last_token_activation,go_emotions,49,0.13980760641370668,0.036440785863876946,0.10727604389368331
gen_last_token_activation,go_emotions,50,0.1400094955123285,0.03873850496586622,0.10535217635328896
gen_last_token_activation,go_emotions,51,0.1352348287806347,0.04060405045190625,0.09863579096128411
gen_last_token_activation,go_emotions,52,0.13046258078879563,0.040466595316563755,0.09379140427312464
gen_last_token_activation,go_emotions,53,0.1363466890273766,0.0373084433503294,0.10287640417426848
gen_last_token_activation,go_emotions,54,0.13484974856824924,0.03664346637158794,0.10194178247463015
gen_last_token_activation,go_emotions,55,0.132882675790606,0.03669711330010688,0.09984976046320591
gen_last_token_activation,go_emotions,56,0.1336509931629269,0.03970648427739734,0.09782895265604089
gen_last_token_activation,go_emotions,57,0.12861041216080654,0.03844497301744864,0.09377044122613075
gen_last_token_activation,go_emotions,58,0.1332714451126431,0.03632804030227549,0.10059793048329008
gen_last_token_activation,go_emotions,59,0.12686963127838355,0.03931196708354219,0.09114057966250887
gen_last_token_activation,go_emotions,60,0.1359387953769416,0.03748260089670519,0.10229030100854347
gen_last_token_activation,go_emotions,61,0.13621866883498282,0.03741093253083725,0.10264788957548696
gen_last_token_activation,go_emotions,62,0.14406885568940977,0.04136737190923472,0.10713330714052334
gen_last_token_activation,go_emotions,63,0.13900914212161955,0.037321061510521725,0.10563031613702353
gen_last_token_activation,plutchik_wheel,0,0.2605691850069357,0.11019905730621808,0.16899299661954428
gen_last_token_activation,plutchik_wheel,1,0.26710043360963803,0.11112163476305843,0.17547822620815115
gen_last_token_activation,plutchik_wheel,2,0.3330144657980024,0.1159949373963085,0.2454957981377376
gen_last_token_activation,plutchik_wheel,3,0.28679197461024786,0.11239040077979585,0.19648455129785647
gen_last_token_activation,plutchik_wheel,4,0.30449508514049484,0.11421838284876895,0.21481220495823364
gen_last_token_activation,plutchik_wheel,5,0.2777131078600772,0.119031563633943,0.18012171341879876
gen_last_token_activation,plutchik_wheel,6,0.34409251299063237,0.11445897918410335,0.2593143947131385
gen_last_token_activation,plutchik_wheel,7,0.28485567871587403,0.11909838449930399,0.18816777185992012
gen_last_token_activation,plutchik_wheel,8,0.29300108367622396,0.12705059117725834,0.19010321883689255
gen_last_token_activation,plutchik_wheel,9,0.3560895032832392,0.12275046589310717,0.26598935458847406
gen_last_token_activation,plutchik_wheel,10,0.3639131080237153,0.11338565151855041,0.2825664359416879
gen_last_token_activation,plutchik_wheel,11,0.35476174944579436,0.11688459695453308,0.2693613447018705
gen_last_token_activation,plutchik_wheel,12,0.3103661669130533,0.11902930897100707,0.21718867595760835
gen_last_token_activation,plutchik_wheel,13,0.3645609406974345,0.12778780203590814,0.27146276928274976
gen_last_token_activation,plutchik_wheel,14,0.2834415375554961,0.12169215982815197,0.18416023440676174
gen_last_token_activation,plutchik_wheel,15,0.2835719532899412,0.12560876591225298,0.18065504458366552
gen_last_token_activation,plutchik_wheel,16,0.3022025497914589,0.12841598189387213,0.19939164129604972
gen_last_token_activation,plutchik_wheel,17,0.2931859706743961,0.12964456403361432,0.18790186156440342
gen_last_token_activation,plutchik_wheel,18,0.28846766950356667,0.12826278740280775,0.1837765782918178
gen_last_token_activation,plutchik_wheel,19,0.30604115229473955,0.12039581147426182,0.2110555443484516
gen_last_token_activation,plutchik_wheel,20,0.2983358412509809,0.12023674878568474,0.20243979527386535
gen_last_token_activation,plutchik_wheel,21,0.30347642735870667,0.11554692843892066,0.2124810291947839
gen_last_token_activation,plutchik_wheel,22,0.30310560495489425,0.11903998874512334,0.20893753843330534
gen_last_token_activation,plutchik_wheel,23,0.2970242808226618,0.11551608746338828,0.20521367408337154
gen_last_token_activation,plutchik_wheel,24,0.28729040478174617,0.1226206894255656,0.187683608869656
gen_last_token_activation,plutchik_wheel,25,0.2777481883889416,0.12093165007969549,0.17838947144833844
gen_last_token_activation,plutchik_wheel,26,0.2778709708988083,0.12621940153483754,0.17355794993657905
gen_last_token_activation,plutchik_wheel,27,0.30045177811761714,0.12310180389099067,0.20224693700314061
gen_last_token_activation,plutchik_wheel,28,0.2869699250402127,0.1224739241889346,0.18745425963466716
gen_last_token_activation,plutchik_wheel,29,0.3052472279931261,0.11911589367357878,0.21130059332751125
gen_last_token_activation,plutchik_wheel,30,0.29475469448410685,0.11999301219532683,0.19859124383177085
gen_last_token_activation,plutchik_wheel,31,0.28718729643452323,0.12180955870816422,0.1883164857534603
gen_last_token_activation,plutchik_wheel,32,0.30205630494921054,0.11844837421140199,0.20827813750959945
gen_last_token_activation,plutchik_wheel,33,0.2949708342088212,0.12531390809172877,0.19396321455958904
gen_last_token_activation,plutchik_wheel,34,0.2922805679814254,0.11912295240564663,0.19657410310402182
gen_last_token_activation,plutchik_wheel,35,0.3394453685481091,0.11865305098724623,0.25051691369464063
gen_last_token_activation,plutchik_wheel,36,0.32866139613766027,0.12351710730656469,0.23405395649045288
gen_last_token_activation,plutchik_wheel,37,0.32608838387709776,0.12449189740494108,0.23026227384373998
gen_last_token_activation,plutchik_wheel,38,0.3097812364102034,0.12316585608343755,0.21282859662969936
gen_last_token_activation,plutchik_wheel,39,0.31853972394009816,0.12167600469928191,0.2241356495941052
gen_last_token_activation,plutchik_wheel,40,0.3076403530851176,0.12545347853060632,0.20832153588399727
gen_last_token_activation,plutchik_wheel,41,0.31091690791593707,0.11779931428764791,0.21890437941833177
gen_last_token_activation,plutchik_wheel,42,0.311981829145404,0.12164296080433357,0.21669874532498598
gen_last_token_activation,plutchik_wheel,43,0.2918117856518154,0.1212830470780994,0.19406560668560635
gen_last_token_activation,plutchik_wheel,44,0.3178694375991825,0.11969373330756287,0.2251213149217062
gen_last_token_activation,plutchik_wheel,45,0.31262379174175087,0.11783379756660355,0.22080872474804875
gen_last_token_activation,plutchik_wheel,46,0.32282242664670774,0.1164234561467739,0.2335948955818133
gen_last_token_activation,plutchik_wheel,47,0.2945089397951716,0.1278516403314889,0.19108824504012867
gen_last_token_activation,plutchik_wheel,48,0.32689180317144506,0.12081068036917543,0.2343990289700107
gen_last_token_activation,plutchik_wheel,49,0.3179483204114384,0.12331735759328606,0.2220084593939735
gen_last_token_activation,plutchik_wheel,50,0.33266818142639076,0.13470895087878007,0.22877762430185303
gen_last_token_activation,plutchik_wheel,51,0.339318500086351,0.116965228850185,0.25180579349852317
gen_last_token_activation,plutchik_wheel,52,0.30630612418518066,0.13007846547623667,0.20257879787447663
gen_last_token_activation,plutchik_wheel,53,0.31779273443783734,0.13322447160068845,0.21293663329189058
gen_last_token_activation,plutchik_wheel,54,0.36300490809336394,0.12325289835296976,0.2734562900635809
gen_last_token_activation,plutchik_wheel,55,0.32580481993098886,0.11858929197757961,0.23509531489392607
gen_last_token_activation,plutchik_wheel,56,0.307801087606729,0.12272403325931534,0.2109678839544921
gen_last_token_activation,plutchik_wheel,57,0.2998994321318986,0.1267981562756122,0.19823741452259586
gen_last_token_activation,plutchik_wheel,58,0.2941005701198216,0.12269839101082185,0.1953742901560255
gen_last_token_activation,plutchik_wheel,59,0.3120848135580704,0.12297222772355942,0.21562895932433754
gen_last_token_activation,plutchik_wheel,60,0.3194642828892412,0.12904403486232566,0.2186336113982701
gen_last_token_activation,plutchik_wheel,61,0.2945349629577381,0.12870850751547386,0.1903225922353526
gen_last_token_activation,plutchik_wheel,62,0.28659043304746395,0.1276363357647785,0.18221081849166237
gen_last_token_activation,plutchik_wheel,63,0.32853460788897715,0.119369057403744,0.23751782996470244
