slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,22,0.20657085650489387,0.03644943466686354,0.17655681804225068
gen_last_token_activation,go_emotions,23,0.19665580878887953,0.03677179500098709,0.1659876786810414
gen_last_token_activation,go_emotions,24,0.20753536348740637,0.03828582936797877,0.17598735600225152
gen_last_token_activation,go_emotions,25,0.21359231572919818,0.0445515429250754,0.17692296382123612
gen_last_token_activation,go_emotions,26,0.19789168304229765,0.03516332068218596,0.16865897187404655
gen_last_token_activation,go_emotions,27,0.200058927115813,0.03747400552483232,0.16891483713084823
gen_last_token_activation,go_emotions,28,0.20793430164020182,0.04083417704358463,0.17421401033824183
gen_last_token_activation,go_emotions,29,0.2072528670075591,0.038078730004497,0.17587108454713035
gen_last_token_activation,go_emotions,30,0.2086887185219496,0.03682881175164457,0.17843132027532227
gen_last_token_activation,go_emotions,31,0.1862625326138443,0.04142419849674206,0.1510974237926347
gen_last_token_activation,go_emotions,32,0.17887422925505328,0.032772774725276205,0.1510518425370828
gen_last_token_activation,go_emotions,33,0.17585225871742927,0.03460412739588479,0.1463110992390443
gen_last_token_activation,go_emotions,34,0.1880487764954661,0.04013033293773286,0.15410263354862086
gen_last_token_activation,go_emotions,35,0.19242596393428832,0.037859804328158955,0.16064827173985724
gen_last_token_activation,go_emotions,36,0.1930064961827551,0.035382991230486015,0.1634052722679408
gen_last_token_activation,go_emotions,37,0.17359639077541747,0.041170069588162016,0.13811241909227376
gen_last_token_activation,go_emotions,38,0.18300775554170556,0.042905689311140305,0.14638271763388513
gen_last_token_activation,go_emotions,39,0.20118716824913133,0.03586488460828612,0.17147211111969216
gen_last_token_activation,plutchik_wheel,0,0.24487570752041254,0.10654429819697002,0.15482738432838258
gen_last_token_activation,plutchik_wheel,1,0.23140137614065073,0.11102840225297161,0.13540699634583067
gen_last_token_activation,plutchik_wheel,2,0.2616022567630762,0.11263857320877453,0.16787261543807133
gen_last_token_activation,plutchik_wheel,3,0.26855130355765344,0.11265798432141146,0.17568571811290112
gen_last_token_activation,plutchik_wheel,4,0.262048589171595,0.11185036173880263,0.16911365040563167
gen_last_token_activation,plutchik_wheel,5,0.2697065528279854,0.11170777672456815,0.1778680168118805
gen_last_token_activation,plutchik_wheel,6,0.30702503385843416,0.117889743151066,0.2144123019076952
gen_last_token_activation,plutchik_wheel,7,0.2953061560824196,0.11030382000757306,0.20793877756833945
gen_last_token_activation,plutchik_wheel,8,0.32273139785571975,0.10909315633024097,0.2397986310728915
gen_last_token_activation,plutchik_wheel,9,0.3142174239218521,0.10836235878651397,0.23087300896715954
gen_last_token_activation,plutchik_wheel,10,0.3152891760517119,0.10645401304477024,0.23371507013147733
gen_last_token_activation,plutchik_wheel,11,0.30741640257961694,0.10929572402029013,0.22243148921835865
gen_last_token_activation,plutchik_wheel,12,0.3132765417977923,0.11183524026122098,0.22680623085723176
gen_last_token_activation,plutchik_wheel,13,0.32703727598985216,0.10639340998007747,0.24691387515937585
gen_last_token_activation,plutchik_wheel,14,0.3341262486111997,0.1150725025420138,0.24753863644019716
gen_last_token_activation,plutchik_wheel,15,0.3387753547532676,0.10918506334227086,0.2577306261527252
gen_last_token_activation,plutchik_wheel,16,0.34067750068909375,0.10268580377428105,0.2652267153644207
gen_last_token_activation,plutchik_wheel,17,0.33827713843677765,0.11604637721365613,0.2514054532890758
gen_last_token_activation,plutchik_wheel,18,0.3481806138498932,0.11045440902271149,0.2672445428749826
gen_last_token_activation,plutchik_wheel,19,0.3237348124794608,0.11058315970273731,0.23965326843314944
gen_last_token_activation,plutchik_wheel,20,0.33536200283510575,0.11347604153601228,0.2502876083389087
gen_last_token_activation,plutchik_wheel,21,0.3535889308414903,0.10439591484118967,0.2782401511222598
gen_last_token_activation,plutchik_wheel,22,0.35572659878187335,0.11008668515672348,0.27602678769719247
gen_last_token_activation,plutchik_wheel,23,0.34708038422135684,0.11052572510604992,0.26594884842904626
gen_last_token_activation,plutchik_wheel,24,0.3588565449183314,0.12595289531879517,0.26646578697206974
gen_last_token_activation,plutchik_wheel,25,0.36277231108835284,0.1152285543384871,0.2797827144667693
gen_last_token_activation,plutchik_wheel,26,0.3512024263594078,0.108667565264092,0.27210370860920846
gen_last_token_activation,plutchik_wheel,27,0.35798731753713153,0.1077038210867,0.28049374452689474
gen_last_token_activation,plutchik_wheel,28,0.34778420393522674,0.11561701599092122,0.2625188319339285
gen_last_token_activation,plutchik_wheel,29,0.33992036310133794,0.11439073075063745,0.2546604243899323
gen_last_token_activation,plutchik_wheel,30,0.36168907053610533,0.1132106100415259,0.2802000828023157
gen_last_token_activation,plutchik_wheel,31,0.3493412674373933,0.11215827317173081,0.26714558135601074
gen_last_token_activation,plutchik_wheel,32,0.3472058846685877,0.11304358190421186,0.2640065486724818
gen_last_token_activation,plutchik_wheel,33,0.3401085651176172,0.11939741379916989,0.2506365013878258
gen_last_token_activation,plutchik_wheel,34,0.33015153355475463,0.11019587743669823,0.24719559118743967
gen_last_token_activation,plutchik_wheel,35,0.32011301059623126,0.10838054775362134,0.2374695418647086
gen_last_token_activation,plutchik_wheel,36,0.33138251403022917,0.10971806812940786,0.2489823032071166
gen_last_token_activation,plutchik_wheel,37,0.31762061750972287,0.10807818730090131,0.23493363120553418
gen_last_token_activation,plutchik_wheel,38,0.33521695762398696,0.11331682318046678,0.25025864958829996
gen_last_token_activation,plutchik_wheel,39,0.3336269231736574,0.10774638490149922,0.2531573248343992
gen_last_token_component_activation,ekman_basic_emotions,0,0.2466849755622902,0.13753254348135108,0.1265583196860935
gen_last_token_component_activation,ekman_basic_emotions,1,0.22312104448387401,0.13506438979208021,0.10180717923109453
gen_last_token_component_activation,ekman_basic_emotions,2,0.2404137830587503,0.13733503778377526,0.11948873524451618
gen_last_token_component_activation,ekman_basic_emotions,3,0.23280131595356846,0.13081654699465034,0.11733399733541684
gen_last_token_component_activation,ekman_basic_emotions,4,0.2586207240221609,0.13627493414530947,0.1416489977117723
gen_last_token_component_activation,ekman_basic_emotions,5,0.2672433115035556,0.14256807859967238,0.1454054016326661
gen_last_token_component_activation,ekman_basic_emotions,6,0.3044790997944446,0.14067179081797052,0.1906225202735957
gen_last_token_component_activation,ekman_basic_emotions,7,0.32814001098541185,0.14386872626584446,0.21523718426478952
gen_last_token_component_activation,ekman_basic_emotions,8,0.32187723561460185,0.14000605281657816,0.21147960795965198
gen_last_token_component_activation,ekman_basic_emotions,9,0.29925746803726466,0.13862127877005262,0.18648729682786042
gen_last_token_component_activation,ekman_basic_emotions,10,0.29149333638497726,0.1388576137864598,0.17724794998148877
gen_last_token_component_activation,ekman_basic_emotions,11,0.2974523588551629,0.13958228227904082,0.1834807365360655
gen_last_token_component_activation,ekman_basic_emotions,12,0.3208177350607842,0.14444007673855938,0.20615465209013492
gen_last_token_component_activation,ekman_basic_emotions,13,0.339716062910875,0.1407155940141784,0.2315885957087649
gen_last_token_component_activation,ekman_basic_emotions,14,0.34772654951367693,0.14025561152339802,0.24131700162405334
gen_last_token_component_activation,ekman_basic_emotions,15,0.3421871877119781,0.14533195075940034,0.23032946782963284
gen_last_token_component_activation,ekman_basic_emotions,16,0.3641303651358108,0.14024037717597088,0.26040998206502713
gen_last_token_component_activation,ekman_basic_emotions,17,0.3460863537276909,0.1415691204273171,0.23824542915112765
gen_last_token_component_activation,ekman_basic_emotions,18,0.35016375017251505,0.1364689152918177,0.24746629121395483
gen_last_token_component_activation,ekman_basic_emotions,19,0.3526882493175349,0.14634899470949395,0.24171383074494432
gen_last_token_component_activation,ekman_basic_emotions,20,0.32444065054283727,0.14088205401452575,0.21365936701247196
gen_last_token_component_activation,ekman_basic_emotions,21,0.33233690499933627,0.1398843688728645,0.2237519342303697
gen_last_token_component_activation,ekman_basic_emotions,22,0.3751586631462792,0.14025584792460258,0.2732240919052814
gen_last_token_component_activation,ekman_basic_emotions,23,0.36143425100055887,0.135633754942291,0.2612324316796897
gen_last_token_component_activation,ekman_basic_emotions,24,0.3807146539101307,0.15288937157701665,0.26894395453075964
gen_last_token_component_activation,ekman_basic_emotions,25,0.3855741488479682,0.14352462182161396,0.28261119139368923
gen_last_token_component_activation,ekman_basic_emotions,26,0.35413545496337673,0.14162287598662193,0.24757483981299894
gen_last_token_component_activation,ekman_basic_emotions,27,0.34074205399259716,0.14159186584547975,0.23199941871854257
gen_last_token_component_activation,ekman_basic_emotions,28,0.33892480988126067,0.1410712966697965,0.2303491691968781
gen_last_token_component_activation,ekman_basic_emotions,29,0.34238164637802865,0.14358985918014602,0.23212217805778937
gen_last_token_component_activation,ekman_basic_emotions,30,0.3318739892982782,0.14049947268683208,0.22265782338690393
gen_last_token_component_activation,ekman_basic_emotions,31,0.3656724875411053,0.14224427025325503,0.26048000559998374
gen_last_token_component_activation,ekman_basic_emotions,32,0.3363997985186592,0.14725806176390432,0.22180419218737646
gen_last_token_component_activation,ekman_basic_emotions,33,0.31508419444566566,0.14282471522956977,0.2009617895856979
gen_last_token_component_activation,ekman_basic_emotions,34,0.35339553147567837,0.1398818193531364,0.24823764562442577
gen_last_token_component_activation,ekman_basic_emotions,35,0.3163784382907899,0.14812567446633015,0.1975089033456375
gen_last_token_component_activation,ekman_basic_emotions,36,0.302727303383997,0.14224580328886177,0.18709497512278547
gen_last_token_component_activation,ekman_basic_emotions,37,0.31363803602671225,0.14022774552816686,0.20169328516546872
gen_last_token_component_activation,ekman_basic_emotions,38,0.33743864753414093,0.15274607054903042,0.2179896375397084
gen_last_token_component_activation,ekman_basic_emotions,39,0.37773304876423763,0.14270934856247686,0.2741470466377629
gen_last_token_component_activation,go_emotions,0,0.09204568926597985,0.04396641742964948,0.05029035874144349
gen_last_token_component_activation,go_emotions,1,0.08415665631094751,0.02906137053915185,0.05674435448344401
gen_last_token_component_activation,go_emotions,2,0.08540817938235305,0.02709108799244021,0.059940957133980594
gen_last_token_component_activation,go_emotions,3,0.10569038139615285,0.03507091607437198,0.07318617139663693
gen_last_token_component_activation,go_emotions,4,0.12156768051212846,0.03147929063739834,0.09301648276991274
gen_last_token_component_activation,go_emotions,5,0.12509013029050128,0.03305713556199464,0.09517935145216355
gen_last_token_component_activation,go_emotions,6,0.13763560065806615,0.03695045942088184,0.10454824699530879
gen_last_token_component_activation,go_emotions,7,0.15093687330514338,0.0348494654482633,0.12027906912033859
gen_last_token_component_activation,go_emotions,8,0.14918163554643427,0.04069516036830506,0.11308863532866187
gen_last_token_component_activation,go_emotions,9,0.12900702250824614,0.03578508581953387,0.09668169960630217
gen_last_token_component_activation,go_emotions,10,0.12899347808567366,0.04349025444123091,0.08939085465824909
gen_last_token_component_activation,go_emotions,11,0.14478053636562035,0.038910400623777514,0.11015636399619338
gen_last_token_component_activation,go_emotions,12,0.1607120214566624,0.046604897977779815,0.1196850321937391
gen_last_token_component_activation,go_emotions,13,0.17729977988539827,0.03916297901868162,0.1437671507761382
gen_last_token_component_activation,go_emotions,14,0.1780752141946735,0.036151773646151596,0.14724666878872164
gen_last_token_component_activation,go_emotions,15,0.17671744953161206,0.04039703500594522,0.14205918436956
gen_last_token_component_activation,go_emotions,16,0.16457109506661044,0.03701791482611212,0.1324564415105041
gen_last_token_component_activation,go_emotions,17,0.1779044885733632,0.04079200397817398,0.14294343371181542
gen_last_token_component_activation,go_emotions,18,0.17431204847168727,0.040679672843218974,0.13929901394305477
gen_last_token_component_activation,go_emotions,19,0.15217326986032909,0.03570168011638064,0.12078377338457391
gen_last_token_component_activation,go_emotions,20,0.1679647460221854,0.03743051108289639,0.13561019380132316
gen_last_token_component_activation,go_emotions,21,0.17651675649332768,0.03645535615772943,0.14536057175003703
gen_last_token_component_activation,go_emotions,22,0.1917614052616425,0.03735497555313834,0.16039809668909524
gen_last_token_component_activation,go_emotions,23,0.19387579975049604,0.034013901843248394,0.1654908887532527
gen_last_token_component_activation,go_emotions,24,0.18234941694349216,0.040863134694844844,0.14751417380212217
gen_last_token_component_activation,go_emotions,25,0.1665193484461638,0.05002379070111454,0.12262997389274298
gen_last_token_component_activation,go_emotions,26,0.18214979047813415,0.03696953657445002,0.15075354250712936
gen_last_token_component_activation,go_emotions,27,0.1672420990896555,0.037953470987627164,0.13438916331287504
gen_last_token_component_activation,go_emotions,28,0.16626611978583583,0.041067269967819814,0.13056061796307084
gen_last_token_component_activation,go_emotions,29,0.17109930952795235,0.03907911631172932,0.1373892434406195
gen_last_token_component_activation,go_emotions,30,0.15309551768681137,0.03601134651530535,0.12145803868983503
gen_last_token_component_activation,go_emotions,31,0.1645332468704995,0.036383769288850974,0.1329880853989707
gen_last_token_component_activation,go_emotions,32,0.15757449716655209,0.0379305722351193,0.1243610091731056
gen_last_token_component_activation,go_emotions,33,0.16247706001483128,0.03713357815058085,0.13017743585189914
gen_last_token_component_activation,go_emotions,34,0.1759962813527086,0.03806435984991589,0.14338996887699487
gen_last_token_component_activation,go_emotions,35,0.1759882721115394,0.039920029922276314,0.14172594620242687
gen_last_token_component_activation,go_emotions,36,0.14812101377616488,0.03753443666626464,0.11489925595556534
gen_last_token_component_activation,go_emotions,37,0.16614643340670568,0.04376895420614518,0.12797898555883402
gen_last_token_component_activation,go_emotions,38,0.18665355120864646,0.03610753309929481,0.15618549089134032
gen_last_token_component_activation,go_emotions,39,0.15990355995302605,0.035094672728841016,0.12934832433473661
gen_last_token_component_activation,plutchik_wheel,0,0.22214789349815756,0.10270814528187473,0.13311137016149951
gen_last_token_component_activation,plutchik_wheel,1,0.20028269461508164,0.10064251569092135,0.11079040388562256
gen_last_token_component_activation,plutchik_wheel,2,0.21574028051177394,0.10088873564684515,0.1277389678212475
gen_last_token_component_activation,plutchik_wheel,3,0.219030521282901,0.09785590718366409,0.13431846981445167
gen_last_token_component_activation,plutchik_wheel,4,0.24436689308206233,0.10448798447021551,0.15619992382692321
gen_last_token_component_activation,plutchik_wheel,5,0.26367147430418336,0.10532369767004512,0.17698890226751518
gen_last_token_component_activation,plutchik_wheel,6,0.2780243342978195,0.11165484759184914,0.18728023252558007
gen_last_token_component_activation,plutchik_wheel,7,0.30627354620693176,0.11049248699740655,0.22010051219090085
gen_last_token_component_activation,plutchik_wheel,8,0.303696136992681,0.11203710178762671,0.21584126497953676
gen_last_token_component_activation,plutchik_wheel,9,0.2697761746228457,0.10832817602937352,0.18106212874882838
gen_last_token_component_activation,plutchik_wheel,10,0.2658055192712214,0.10593602331173978,0.1788121433453352
gen_last_token_component_activation,plutchik_wheel,11,0.2947168728473339,0.10862339718628107,0.20877087762190558
gen_last_token_component_activation,plutchik_wheel,12,0.3162855491490203,0.11248589176875101,0.22962976643427918
gen_last_token_component_activation,plutchik_wheel,13,0.32890160113630434,0.11004575196242954,0.2459180903473091
gen_last_token_component_activation,plutchik_wheel,14,0.3395173573700039,0.11219378667048603,0.25605088958207767
gen_last_token_component_activation,plutchik_wheel,15,0.30870237588703997,0.10782384197900874,0.2251556848970458
gen_last_token_component_activation,plutchik_wheel,16,0.34014355366899146,0.11172791846815043,0.25714602535625347
gen_last_token_component_activation,plutchik_wheel,17,0.3147527110702177,0.11298310726830212,0.227469854807992
gen_last_token_component_activation,plutchik_wheel,18,0.3378040611545521,0.10792497087144715,0.25769030942124727
gen_last_token_component_activation,plutchik_wheel,19,0.28376186014431337,0.10839235931632764,0.19668909599464046
gen_last_token_component_activation,plutchik_wheel,20,0.30115971212699555,0.1196323188885391,0.20619497640949155
gen_last_token_component_activation,plutchik_wheel,21,0.322394493699727,0.11161640677254121,0.2372602201729528
gen_last_token_component_activation,plutchik_wheel,22,0.33069645034958345,0.1140276901934617,0.24455477643927012
gen_last_token_component_activation,plutchik_wheel,23,0.3117879981916063,0.1139537223264701,0.22327758814650722
gen_last_token_component_activation,plutchik_wheel,24,0.31320149693097105,0.12517729728207783,0.21492834955555531
gen_last_token_component_activation,plutchik_wheel,25,0.32818941111501737,0.11120013412541378,0.2441373871901796
gen_last_token_component_activation,plutchik_wheel,26,0.3054135922119128,0.11259183442492442,0.21728643623876528
gen_last_token_component_activation,plutchik_wheel,27,0.31512444728149525,0.10654214583149191,0.23345510980382994
gen_last_token_component_activation,plutchik_wheel,28,0.2869296259836844,0.11174300464154369,0.19722515247002823
gen_last_token_component_activation,plutchik_wheel,29,0.2939142669765058,0.10863337030315245,0.2078616031838292
gen_last_token_component_activation,plutchik_wheel,30,0.29388268071633805,0.10136206457987457,0.2142360215924531
gen_last_token_component_activation,plutchik_wheel,31,0.2781111646573171,0.10905760171673462,0.1897469053738239
gen_last_token_component_activation,plutchik_wheel,32,0.29399930765651244,0.10909925514846817,0.2075428195302023
gen_last_token_component_activation,plutchik_wheel,33,0.2903079970745858,0.10509616130070419,0.20696283529533077
gen_last_token_component_activation,plutchik_wheel,34,0.29111153543680096,0.10654264525585218,0.20657828736974504
gen_last_token_component_activation,plutchik_wheel,35,0.2847927051485073,0.11695959819150333,0.1900627724544382
gen_last_token_component_activation,plutchik_wheel,36,0.27659190644977333,0.1116764086268928,0.18564799969790952
gen_last_token_component_activation,plutchik_wheel,37,0.2781443646414462,0.10908453666194828,0.1897596741065312
gen_last_token_component_activation,plutchik_wheel,38,0.30264746336459886,0.11264238001222639,0.21412458638152052
gen_last_token_component_activation,plutchik_wheel,39,0.29128973233626954,0.10834866906768793,0.2051710763189218
