slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,48,0.13495198502235295,0.034163160718635795,0.10435388277248732
gen_last_token_activation,go_emotions,49,0.13594731441287092,0.03554506467778835,0.10410258277286903
gen_last_token_activation,go_emotions,50,0.13371363859766622,0.033603959365135654,0.1035907381892464
gen_last_token_activation,go_emotions,51,0.13949698846468836,0.03213631866908012,0.11092540392462646
gen_last_token_activation,go_emotions,52,0.1400375127988719,0.035632713233236156,0.1082624856714851
gen_last_token_activation,go_emotions,53,0.14791911055686047,0.03621435241547452,0.11590207679616776
gen_last_token_activation,go_emotions,54,0.14603089908226788,0.03461535285600367,0.11541052217463484
gen_last_token_activation,go_emotions,55,0.15371209016530893,0.034168081613913465,0.123773097860707
gen_last_token_activation,go_emotions,56,0.1350825779118327,0.030078903590477348,0.1082600169333985
gen_last_token_activation,go_emotions,57,0.13158099765463466,0.02996962460127778,0.10475071258628417
gen_last_token_activation,go_emotions,58,0.13679318095706464,0.036586069368147206,0.10401252089348223
gen_last_token_activation,go_emotions,59,0.13156132745933588,0.03179673232209554,0.10304096099211822
gen_last_token_activation,go_emotions,60,0.12710001814380584,0.033809173446378064,0.09655529956767839
gen_last_token_activation,go_emotions,61,0.13227477130102774,0.03823490415419257,0.09777841549150157
gen_last_token_activation,go_emotions,62,0.12761146629237366,0.032417363207603904,0.09838343461840618
gen_last_token_activation,go_emotions,63,0.11719601073559159,0.03427417533438748,0.08586477992334544
gen_last_token_activation,plutchik_wheel,0,0.1809645311767061,0.11537323530976636,0.07414572844165257
gen_last_token_activation,plutchik_wheel,1,0.17961530563233383,0.10787029246242212,0.08041993508762255
gen_last_token_activation,plutchik_wheel,2,0.1847522647196738,0.11144420010340488,0.08250248844788372
gen_last_token_activation,plutchik_wheel,3,0.22793195740749,0.10579541998137831,0.13658679473948593
gen_last_token_activation,plutchik_wheel,4,0.2320092090797221,0.10968052432293322,0.13739863958806564
gen_last_token_activation,plutchik_wheel,5,0.20881105881452944,0.12203874053861179,0.09883388058506219
gen_last_token_activation,plutchik_wheel,6,0.23363622291438343,0.11087775901260066,0.13806702638037205
gen_last_token_activation,plutchik_wheel,7,0.24798043104000644,0.11757427316395812,0.1477814550394203
gen_last_token_activation,plutchik_wheel,8,0.23834138974122665,0.10900800344389373,0.14515661958495352
gen_last_token_activation,plutchik_wheel,9,0.24536818759534945,0.10957243280237598,0.15250623385387008
gen_last_token_activation,plutchik_wheel,10,0.2716700524813078,0.10273091445488243,0.188281465112319
gen_last_token_activation,plutchik_wheel,11,0.28913551163337814,0.1096191778493465,0.20161747571159755
gen_last_token_activation,plutchik_wheel,12,0.2859933897552971,0.10565754123991367,0.20164071016532134
gen_last_token_activation,plutchik_wheel,13,0.28903508815238066,0.11819669067993409,0.193737532697825
gen_last_token_activation,plutchik_wheel,14,0.2816129951399046,0.1130786674116016,0.19002173195727637
gen_last_token_activation,plutchik_wheel,15,0.2957318189622727,0.11656863054445948,0.2028037430097503
gen_last_token_activation,plutchik_wheel,16,0.2907875656444713,0.11291894135750526,0.20051000137367314
gen_last_token_activation,plutchik_wheel,17,0.29339063863601805,0.10844785415286264,0.207439110931
gen_last_token_activation,plutchik_wheel,18,0.293087838964582,0.1086182001110756,0.20694795302808885
gen_last_token_activation,plutchik_wheel,19,0.3066906741430255,0.11197469917497482,0.21926849920508867
gen_last_token_activation,plutchik_wheel,20,0.31913145329448955,0.10823709306523506,0.2364915142682449
gen_last_token_activation,plutchik_wheel,21,0.317835025480038,0.1105182770798974,0.23307589471263676
gen_last_token_activation,plutchik_wheel,22,0.3137399563937816,0.11177848196917717,0.22737737188843474
gen_last_token_activation,plutchik_wheel,23,0.3217265584304452,0.10968303724843215,0.23816632733434867
gen_last_token_activation,plutchik_wheel,24,0.3010875874352583,0.106075333229721,0.2181528952658956
gen_last_token_activation,plutchik_wheel,25,0.3252029697476636,0.10567313412971881,0.24546935130291256
gen_last_token_activation,plutchik_wheel,26,0.30421151608920716,0.10327417885922384,0.22407890181455847
gen_last_token_activation,plutchik_wheel,27,0.31514731909838495,0.10241463509477744,0.23700551760452365
gen_last_token_activation,plutchik_wheel,28,0.3229937509065015,0.11645330040201192,0.233762913265892
gen_last_token_activation,plutchik_wheel,29,0.30535179534498763,0.11809671856357497,0.21233062709146025
gen_last_token_activation,plutchik_wheel,30,0.28685470591350215,0.11150845651951606,0.19735274992838198
gen_last_token_activation,plutchik_wheel,31,0.3099877946443612,0.11498467896348168,0.2203386891116127
gen_last_token_activation,plutchik_wheel,32,0.3111238934743396,0.11214515417613809,0.22411179060870515
gen_last_token_activation,plutchik_wheel,33,0.30340337888962093,0.1103763071315389,0.21697609147042224
gen_last_token_activation,plutchik_wheel,34,0.292751077378592,0.11705489115662981,0.19898879835476815
gen_last_token_activation,plutchik_wheel,35,0.3170016084633067,0.11383319261624292,0.22926656037465543
gen_last_token_activation,plutchik_wheel,36,0.3334141262787706,0.11008311518913615,0.2509571566754793
gen_last_token_activation,plutchik_wheel,37,0.3346193371297297,0.11523699420529003,0.24795605318894012
gen_last_token_activation,plutchik_wheel,38,0.3121395922701911,0.11432216672609426,0.22335144689448228
gen_last_token_activation,plutchik_wheel,39,0.31292995530315937,0.10857492274599757,0.22924532613180337
gen_last_token_activation,plutchik_wheel,40,0.30766853560197416,0.11012952541752209,0.22198625061376065
gen_last_token_activation,plutchik_wheel,41,0.30874229165120354,0.10900325413550042,0.22417482268344768
gen_last_token_activation,plutchik_wheel,42,0.3078652599478176,0.1124613695896769,0.22016381446721076
gen_last_token_activation,plutchik_wheel,43,0.29414313618292776,0.10604307406728064,0.21041289200751026
gen_last_token_activation,plutchik_wheel,44,0.29258685478270247,0.1153736741434802,0.20032546563390993
gen_last_token_activation,plutchik_wheel,45,0.3054346336948596,0.10841751882618617,0.22097463670359516
gen_last_token_activation,plutchik_wheel,46,0.30959975219318897,0.11005032159736385,0.2242255213283462
gen_last_token_activation,plutchik_wheel,47,0.31082044498809985,0.1099950100382514,0.22564529099828945
gen_last_token_activation,plutchik_wheel,48,0.3133367785820224,0.10714862511385692,0.2309322237359591
gen_last_token_activation,plutchik_wheel,49,0.30245620821500396,0.10507542276075554,0.22055577696072334
gen_last_token_activation,plutchik_wheel,50,0.28808470322169766,0.10368484452647546,0.20573105070147282
gen_last_token_activation,plutchik_wheel,51,0.29541299484853717,0.112080660738325,0.20647408610635415
gen_last_token_activation,plutchik_wheel,52,0.27960060695514083,0.1095100618035759,0.19100782373359773
gen_last_token_activation,plutchik_wheel,53,0.2914187473712734,0.10834679031073868,0.20531744300492652
gen_last_token_activation,plutchik_wheel,54,0.2875743625714125,0.10935429880532894,0.20010208720148473
gen_last_token_activation,plutchik_wheel,55,0.2850128301512707,0.1101708593980729,0.19648937394309823
gen_last_token_activation,plutchik_wheel,56,0.2876330824866195,0.10972194726656466,0.19983771887199892
gen_last_token_activation,plutchik_wheel,57,0.29793291128338334,0.1069946280526944,0.2138153803199695
gen_last_token_activation,plutchik_wheel,58,0.2835314074038325,0.10840691898309718,0.19641750496874402
gen_last_token_activation,plutchik_wheel,59,0.28216602859950674,0.11604518271907943,0.18792911428597842
gen_last_token_activation,plutchik_wheel,60,0.27248326277026014,0.11347433515898682,0.1793618999623542
gen_last_token_activation,plutchik_wheel,61,0.2853074443324626,0.10718717323643058,0.19950460584411048
gen_last_token_activation,plutchik_wheel,62,0.2952944227541418,0.10613073029480469,0.2116234430139037
gen_last_token_activation,plutchik_wheel,63,0.3006213638992215,0.11268186764103927,0.211806216287432
