slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,48,0.183458663127576,0.038231013831448994,0.15100055354735228
gen_last_token_activation,go_emotions,49,0.1770632610482173,0.04567892619699399,0.13767309394903302
gen_last_token_activation,go_emotions,50,0.16653856399138206,0.038774538607149134,0.13291785383951252
gen_last_token_activation,go_emotions,51,0.18692831470284513,0.03432911833713761,0.15802402170699742
gen_last_token_activation,go_emotions,52,0.1615779466195544,0.03591576255326552,0.13034357288019835
gen_last_token_activation,go_emotions,53,0.1595136269985689,0.03764574642634221,0.1266351555258118
gen_last_token_activation,go_emotions,54,0.16597714851066578,0.03578322944213552,0.13502557002115229
gen_last_token_activation,go_emotions,55,0.16882747885886115,0.037372875433423096,0.13655817509258894
gen_last_token_activation,go_emotions,56,0.1541066694259244,0.035292168449557106,0.12316112411507328
gen_last_token_activation,go_emotions,57,0.1611399009397568,0.04176805488134246,0.12457510591930074
gen_last_token_activation,go_emotions,58,0.1480703819947913,0.03924596247400675,0.11326980191622699
gen_last_token_activation,go_emotions,59,0.14706224400274504,0.033525655026971905,0.11747501583080475
gen_last_token_activation,go_emotions,60,0.1642958762543002,0.037059125625113466,0.13213350270522597
gen_last_token_activation,go_emotions,61,0.16003455288187393,0.03826649912535764,0.12661309359170198
gen_last_token_activation,go_emotions,62,0.16918670703524763,0.03488851580693517,0.1391530340565784
gen_last_token_activation,go_emotions,63,0.15941649409490596,0.03454135581929186,0.1293428144522789
gen_last_token_activation,plutchik_wheel,0,0.20854736644720637,0.10785957775568121,0.11286091985186511
gen_last_token_activation,plutchik_wheel,1,0.22751111478458919,0.10545777087118728,0.13644223820743337
gen_last_token_activation,plutchik_wheel,2,0.23825060072255708,0.11420924271686646,0.14003460409334811
gen_last_token_activation,plutchik_wheel,3,0.2591127012401737,0.11405323742593514,0.16373383812902825
gen_last_token_activation,plutchik_wheel,4,0.2550077633785559,0.11538638359146207,0.15783317959082033
gen_last_token_activation,plutchik_wheel,5,0.2473833106149841,0.11934076883122113,0.14539396993980244
gen_last_token_activation,plutchik_wheel,6,0.246389540382288,0.11759026899717062,0.1459631131206376
gen_last_token_activation,plutchik_wheel,7,0.2698809202525528,0.10784966059737776,0.1816187838516881
gen_last_token_activation,plutchik_wheel,8,0.2653372629966897,0.11083072443976127,0.17376504429888057
gen_last_token_activation,plutchik_wheel,9,0.2717187170261471,0.10574691973675897,0.18559823941621875
gen_last_token_activation,plutchik_wheel,10,0.28422067185581984,0.11527778250770422,0.19095585711295512
gen_last_token_activation,plutchik_wheel,11,0.29273372261080294,0.10958562207510597,0.20568861540906677
gen_last_token_activation,plutchik_wheel,12,0.32076206135510127,0.1064582762829896,0.23983634942153284
gen_last_token_activation,plutchik_wheel,13,0.30716590748622963,0.1107325731194445,0.22089343253676785
gen_last_token_activation,plutchik_wheel,14,0.28753899594776916,0.11552478735918871,0.19448166113665424
gen_last_token_activation,plutchik_wheel,15,0.29017805915043615,0.11181901206652116,0.20081385382826203
gen_last_token_activation,plutchik_wheel,16,0.28994832819355415,0.10825640499691087,0.20374906443372198
gen_last_token_activation,plutchik_wheel,17,0.30880155289483263,0.1055836521365297,0.2272072746028603
gen_last_token_activation,plutchik_wheel,18,0.3171442710529047,0.11167940469193029,0.23129584909569634
gen_last_token_activation,plutchik_wheel,19,0.32964981197913756,0.11205028650193821,0.24505838807016442
gen_last_token_activation,plutchik_wheel,20,0.32486157689359174,0.11496006640990909,0.23716614642712747
gen_last_token_activation,plutchik_wheel,21,0.33256375425836426,0.11272996965798661,0.24776423983985912
gen_last_token_activation,plutchik_wheel,22,0.32046567356403494,0.10356083997238391,0.24196269335776113
gen_last_token_activation,plutchik_wheel,23,0.3119031044374305,0.1125273218809492,0.22465568515196122
gen_last_token_activation,plutchik_wheel,24,0.3098987956109532,0.11439212012708584,0.2207598644130434
gen_last_token_activation,plutchik_wheel,25,0.317200628715427,0.10984980053739168,0.23293914701498114
gen_last_token_activation,plutchik_wheel,26,0.32429945494442974,0.11143272231141167,0.23956175067209756
gen_last_token_activation,plutchik_wheel,27,0.328851267989858,0.1102399589105922,0.24569692836689053
gen_last_token_activation,plutchik_wheel,28,0.34276484476722535,0.10936323604533395,0.2620615027000746
gen_last_token_activation,plutchik_wheel,29,0.35191099105895973,0.11397811976637845,0.26854062704393306
gen_last_token_activation,plutchik_wheel,30,0.3299407396146374,0.12829594785354545,0.23132253574429146
gen_last_token_activation,plutchik_wheel,31,0.32524483859907444,0.11909729995173013,0.23401851150649017
gen_last_token_activation,plutchik_wheel,32,0.30595398638160787,0.12383639167181583,0.20785797649972282
gen_last_token_activation,plutchik_wheel,33,0.3215441603014569,0.1043556741676509,0.24249412391684189
gen_last_token_activation,plutchik_wheel,34,0.32338536811458113,0.10699093199030418,0.24232053612464263
gen_last_token_activation,plutchik_wheel,35,0.322075162175353,0.10564319575279812,0.24199733864017506
gen_last_token_activation,plutchik_wheel,36,0.32957305125686737,0.10192330998028605,0.2534858590657599
gen_last_token_activation,plutchik_wheel,37,0.30445900137237897,0.11345919119118092,0.21544390092750576
gen_last_token_activation,plutchik_wheel,38,0.29900590551188605,0.10973642466504503,0.21259937628654504
gen_last_token_activation,plutchik_wheel,39,0.30752310970470553,0.11007782101775652,0.22186803897028012
gen_last_token_activation,plutchik_wheel,40,0.302824177209122,0.11281217432902398,0.21417336597962544
gen_last_token_activation,plutchik_wheel,41,0.30066143432583725,0.11378471577368608,0.21087056596558112
gen_last_token_activation,plutchik_wheel,42,0.2793028536032154,0.10111164682728406,0.1982350824181754
gen_last_token_activation,plutchik_wheel,43,0.3015497162814941,0.1071484526674235,0.21773077976383728
gen_last_token_activation,plutchik_wheel,44,0.3251856317960225,0.10586011032905589,0.24529217855125715
gen_last_token_activation,plutchik_wheel,45,0.30793935489044943,0.11384442797844374,0.21903030691238967
gen_last_token_activation,plutchik_wheel,46,0.3196210113568647,0.1069585851841134,0.23813277037839814
gen_last_token_activation,plutchik_wheel,47,0.3053214064034713,0.10773577303729996,0.22144296206826536
gen_last_token_activation,plutchik_wheel,48,0.29341000822765384,0.11091468668895177,0.2052618784794342
gen_last_token_activation,plutchik_wheel,49,0.29410640551166056,0.1126151719175118,0.20452370589468538
gen_last_token_activation,plutchik_wheel,50,0.2882044526689065,0.10694688517281142,0.20296392732605784
gen_last_token_activation,plutchik_wheel,51,0.30626100968847936,0.1081734803244848,0.22211441910929863
gen_last_token_activation,plutchik_wheel,52,0.308321115193966,0.10860059111196159,0.2240527894573573
gen_last_token_activation,plutchik_wheel,53,0.3104592791837609,0.11327431220612438,0.22237425811833844
gen_last_token_activation,plutchik_wheel,54,0.3220047077761098,0.10942967928006823,0.238695388281295
gen_last_token_activation,plutchik_wheel,55,0.3060472593225301,0.10991774499765465,0.22034987578126541
gen_last_token_activation,plutchik_wheel,56,0.3083020957129058,0.11202014010781097,0.22104325162163665
gen_last_token_activation,plutchik_wheel,57,0.3158919514886148,0.11476235168217509,0.22720407360513503
gen_last_token_activation,plutchik_wheel,58,0.29968718574433545,0.10810592868477652,0.21480270272123836
gen_last_token_activation,plutchik_wheel,59,0.30330016480276695,0.1118907400564489,0.21552463573962083
gen_last_token_activation,plutchik_wheel,60,0.2995928125645977,0.10743067976236892,0.21529099022927312
gen_last_token_activation,plutchik_wheel,61,0.3037052834639352,0.11111306846838954,0.2166667189759407
gen_last_token_activation,plutchik_wheel,62,0.30093112990010074,0.11608243504769054,0.20912435976128999
gen_last_token_activation,plutchik_wheel,63,0.30162733378069895,0.11065443750953541,0.21473418694121063
