slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,22,0.1971742053912692,0.04233708486262519,0.1616822768024101
gen_last_token_activation,go_emotions,23,0.1843709625558362,0.03676037567349192,0.15324388984262646
gen_last_token_activation,go_emotions,24,0.20520823927049783,0.04081998284247398,0.17138415468159862
gen_last_token_activation,go_emotions,25,0.20885786786381022,0.04199083473620938,0.1741810404096223
gen_last_token_activation,go_emotions,26,0.21239584320632066,0.04286184915086069,0.17712593934852075
gen_last_token_activation,go_emotions,27,0.20112324972995377,0.04149498357434889,0.16653879053327506
gen_last_token_activation,go_emotions,28,0.19310979682323248,0.0394248283763211,0.15999265126448634
gen_last_token_activation,go_emotions,29,0.19057334841972282,0.04334178592812884,0.15390194776557145
gen_last_token_activation,go_emotions,30,0.18753296296780697,0.04372971468057293,0.1503792918120412
gen_last_token_activation,go_emotions,31,0.1792807312661664,0.03839198892944749,0.1465136944729363
gen_last_token_activation,go_emotions,32,0.17900199384559803,0.047197134631565586,0.13833381909810433
gen_last_token_activation,go_emotions,33,0.16646033371972324,0.04217876120936762,0.12975445466972152
gen_last_token_activation,go_emotions,34,0.18574766793207798,0.04038982203769494,0.1514759318237378
gen_last_token_activation,go_emotions,35,0.18787110616372882,0.041088834944068404,0.15307181370768466
gen_last_token_activation,go_emotions,36,0.197768909670208,0.042029421209906215,0.16257230849093404
gen_last_token_activation,go_emotions,37,0.1764719723404753,0.04146137767403627,0.14085044829891777
gen_last_token_activation,go_emotions,38,0.19023332250534378,0.04049511336887785,0.15605778690946073
gen_last_token_activation,go_emotions,39,0.19500132704519535,0.03864399175105211,0.1626424903495831
gen_last_token_activation,plutchik_wheel,0,0.24500126411487133,0.127839513142691,0.13433508251945003
gen_last_token_activation,plutchik_wheel,1,0.240456647565751,0.11886298548216707,0.13799631621436448
gen_last_token_activation,plutchik_wheel,2,0.26187445716767105,0.11682846963960236,0.16423308784521107
gen_last_token_activation,plutchik_wheel,3,0.27315454650404425,0.11738331360503713,0.17648797637766497
gen_last_token_activation,plutchik_wheel,4,0.2885446560078475,0.12311270826775185,0.18865816542202696
gen_last_token_activation,plutchik_wheel,5,0.28778593908703054,0.1279300508706054,0.18330626846620796
gen_last_token_activation,plutchik_wheel,6,0.29241473806123186,0.12352439131803176,0.19269258045546186
gen_last_token_activation,plutchik_wheel,7,0.2958480662995019,0.12724537418200946,0.19318452991236718
gen_last_token_activation,plutchik_wheel,8,0.31417334997290386,0.12392456668332501,0.21716027644940206
gen_last_token_activation,plutchik_wheel,9,0.2932886257748094,0.1202062673484882,0.19673061082702606
gen_last_token_activation,plutchik_wheel,10,0.2976508572228502,0.12633407663102494,0.19608957612905895
gen_last_token_activation,plutchik_wheel,11,0.31196709918092747,0.12144869858325169,0.21685517998829046
gen_last_token_activation,plutchik_wheel,12,0.325488416510654,0.1310987102880413,0.2237189753591608
gen_last_token_activation,plutchik_wheel,13,0.31590212578097987,0.12308872836704043,0.2198778869096844
gen_last_token_activation,plutchik_wheel,14,0.3595047148136612,0.1284442941928985,0.2651126245645881
gen_last_token_activation,plutchik_wheel,15,0.32738836813433697,0.1233204142970609,0.23277370337493408
gen_last_token_activation,plutchik_wheel,16,0.32397528386263935,0.12018046009387899,0.2316325274959292
gen_last_token_activation,plutchik_wheel,17,0.3256829706658619,0.1230523417906753,0.23106353837462357
gen_last_token_activation,plutchik_wheel,18,0.3173067735986178,0.129106521458651,0.2161001968405844
gen_last_token_activation,plutchik_wheel,19,0.3152847276929238,0.12372190646152577,0.21860962021526015
gen_last_token_activation,plutchik_wheel,20,0.3237218068573999,0.12453918850047219,0.22751745793824732
gen_last_token_activation,plutchik_wheel,21,0.3298180504085319,0.12129027740569442,0.23731133005696053
gen_last_token_activation,plutchik_wheel,22,0.331965796008573,0.12804368690515608,0.23386734638073095
gen_last_token_activation,plutchik_wheel,23,0.3212934413670827,0.12260942479555563,0.2264487700078507
gen_last_token_activation,plutchik_wheel,24,0.3641490504763055,0.12022202882951816,0.27725975148282
gen_last_token_activation,plutchik_wheel,25,0.36544235248416646,0.1236331540957169,0.27592234863579035
gen_last_token_activation,plutchik_wheel,26,0.3638681989921032,0.1270410691777728,0.27129240729717535
gen_last_token_activation,plutchik_wheel,27,0.3521499419115792,0.12654840876736725,0.25828739154947156
gen_last_token_activation,plutchik_wheel,28,0.3308131845043659,0.11993892638773736,0.23961320917318016
gen_last_token_activation,plutchik_wheel,29,0.3365767013880949,0.11779648757011547,0.24799290723223869
gen_last_token_activation,plutchik_wheel,30,0.3423656492294692,0.11536655419666886,0.25660243359515267
gen_last_token_activation,plutchik_wheel,31,0.35895556433834996,0.12249610084681622,0.2694682766876863
gen_last_token_activation,plutchik_wheel,32,0.3264059733496382,0.12924045516294297,0.22642935050868757
gen_last_token_activation,plutchik_wheel,33,0.32762110533499444,0.13348895254976165,0.22403886639008067
gen_last_token_activation,plutchik_wheel,34,0.3223461818822644,0.12290459582924877,0.22738870264812
gen_last_token_activation,plutchik_wheel,35,0.3192593306228279,0.12379406260398855,0.2230814237572286
gen_last_token_activation,plutchik_wheel,36,0.32339473046127015,0.12813120581295936,0.22395975856709147
gen_last_token_activation,plutchik_wheel,37,0.30344347328857996,0.11857967072332887,0.20973399004417986
gen_last_token_activation,plutchik_wheel,38,0.33201955906894565,0.12352195666670046,0.2378811471526612
gen_last_token_activation,plutchik_wheel,39,0.3356692088590467,0.12319374718977649,0.2423288622637806
gen_last_token_component_activation,ekman_basic_emotions,0,0.21928513930896512,0.1333087356979807,0.0992007271242368
gen_last_token_component_activation,ekman_basic_emotions,1,0.20258227121214337,0.12374008766012083,0.0899757964979706
gen_last_token_component_activation,ekman_basic_emotions,2,0.19861601091788286,0.13183413329559526,0.07692294777240494
gen_last_token_component_activation,ekman_basic_emotions,3,0.1996507105760345,0.12731177242353342,0.08289207516112919
gen_last_token_component_activation,ekman_basic_emotions,4,0.2350679587775371,0.13639418131828343,0.11425788863937712
gen_last_token_component_activation,ekman_basic_emotions,5,0.24859295705722673,0.13306652344318853,0.1332587063921825
gen_last_token_component_activation,ekman_basic_emotions,6,0.2712049122264169,0.14083224430457247,0.15174297109918677
gen_last_token_component_activation,ekman_basic_emotions,7,0.26951811021068345,0.1369132202688245,0.15364027471624722
gen_last_token_component_activation,ekman_basic_emotions,8,0.27793009393731216,0.1482137358561243,0.15228744996441665
gen_last_token_component_activation,ekman_basic_emotions,9,0.2670378371014763,0.1388206373776578,0.14888559258246686
gen_last_token_component_activation,ekman_basic_emotions,10,0.22516484531659745,0.13953526951525816,0.0995154975766409
gen_last_token_component_activation,ekman_basic_emotions,11,0.25152637751762735,0.1475314865239684,0.12199264764584518
gen_last_token_component_activation,ekman_basic_emotions,12,0.2728687812202289,0.14183763954829628,0.1526880549771058
gen_last_token_component_activation,ekman_basic_emotions,13,0.3001308734093647,0.15010409601112204,0.1765237091908681
gen_last_token_component_activation,ekman_basic_emotions,14,0.28613417320804563,0.1407681119725103,0.1691814087222105
gen_last_token_component_activation,ekman_basic_emotions,15,0.2818340304845384,0.14541961003186088,0.15962737040778974
gen_last_token_component_activation,ekman_basic_emotions,16,0.31039614202988186,0.14917332886317689,0.18948960891328057
gen_last_token_component_activation,ekman_basic_emotions,17,0.3400318330866243,0.13528798138479817,0.23677692375516463
gen_last_token_component_activation,ekman_basic_emotions,18,0.2894609849711891,0.15053642608120377,0.16354386833692025
gen_last_token_component_activation,ekman_basic_emotions,19,0.290081128034088,0.14353824652370625,0.171102656850208
gen_last_token_component_activation,ekman_basic_emotions,20,0.2847020537460678,0.1399090892544362,0.16834611630312288
gen_last_token_component_activation,ekman_basic_emotions,21,0.29626486091684345,0.1427071280738659,0.17911933934312282
gen_last_token_component_activation,ekman_basic_emotions,22,0.2886641477293578,0.1457138317085333,0.16733305691548137
gen_last_token_component_activation,ekman_basic_emotions,23,0.3311822823056426,0.15096763748883277,0.2122588640600134
gen_last_token_component_activation,ekman_basic_emotions,24,0.30355534746212015,0.14709618185196605,0.18344291851088693
gen_last_token_component_activation,ekman_basic_emotions,25,0.3219745552095659,0.1480594302869876,0.2041399730278885
gen_last_token_component_activation,ekman_basic_emotions,26,0.2818326705775328,0.14660637292073284,0.15845712150395463
gen_last_token_component_activation,ekman_basic_emotions,27,0.28470567346865344,0.13912441655473615,0.169108358644921
gen_last_token_component_activation,ekman_basic_emotions,28,0.2856078203639179,0.14521183388619816,0.16424652568134432
gen_last_token_component_activation,ekman_basic_emotions,29,0.28034306673161996,0.15726613134691036,0.1460448428178387
gen_last_token_component_activation,ekman_basic_emotions,30,0.2747013586583293,0.13780088434066837,0.15878057844326582
gen_last_token_component_activation,ekman_basic_emotions,31,0.2921866819774541,0.14845934173599548,0.16878505899468
gen_last_token_component_activation,ekman_basic_emotions,32,0.2943731195311341,0.1506756116145306,0.16919037046583169
gen_last_token_component_activation,ekman_basic_emotions,33,0.27125306930985793,0.14353574816652495,0.14912160182975792
gen_last_token_component_activation,ekman_basic_emotions,34,0.27884753489284797,0.142933257640936,0.15858073885565768
gen_last_token_component_activation,ekman_basic_emotions,35,0.2680979231514974,0.14671133116182267,0.14225735840949646
gen_last_token_component_activation,ekman_basic_emotions,36,0.26592324279565155,0.14622603733512526,0.14019776977845141
gen_last_token_component_activation,ekman_basic_emotions,37,0.28088742323264954,0.15125626977954262,0.15273297326088736
gen_last_token_component_activation,ekman_basic_emotions,38,0.28672068343840956,0.14037861922366182,0.17024014000510762
gen_last_token_component_activation,ekman_basic_emotions,39,0.2807923769852687,0.1425723339146888,0.16120315279962927
gen_last_token_component_activation,go_emotions,0,0.09072631763479451,0.041651569445402326,0.051207626187682646
gen_last_token_component_activation,go_emotions,1,0.06814179811550113,0.0401780232304468,0.02913433486819217
gen_last_token_component_activation,go_emotions,2,0.07755789754970445,0.03546230636468329,0.04364328264493636
gen_last_token_component_activation,go_emotions,3,0.08635299139007158,0.03503984621933362,0.053176439430887984
gen_last_token_component_activation,go_emotions,4,0.10870227056130181,0.03998775014296837,0.07157671209775361
gen_last_token_component_activation,go_emotions,5,0.10540515040168015,0.04146294597070351,0.06670811958931568
gen_last_token_component_activation,go_emotions,6,0.10979717652591679,0.040108184061313876,0.07260088200299268
gen_last_token_component_activation,go_emotions,7,0.1466445546896031,0.043098681077649505,0.10820956305982062
gen_last_token_component_activation,go_emotions,8,0.12400388076587725,0.04006651445135076,0.08744081499204308
gen_last_token_component_activation,go_emotions,9,0.11453307253888056,0.04732523279610581,0.07054646775208515
gen_last_token_component_activation,go_emotions,10,0.11422316529532855,0.04671405210447833,0.07081727506828739
gen_last_token_component_activation,go_emotions,11,0.1200955858407517,0.04446902857398451,0.07914610779586097
gen_last_token_component_activation,go_emotions,12,0.15767125588595018,0.046557386786149735,0.11653965069303905
gen_last_token_component_activation,go_emotions,13,0.1623613757882065,0.041352615610863945,0.1262286448050459
gen_last_token_component_activation,go_emotions,14,0.15900749217566387,0.040985018293177466,0.12306635050938827
gen_last_token_component_activation,go_emotions,15,0.17140328985537587,0.04225342931682787,0.13484763557693957
gen_last_token_component_activation,go_emotions,16,0.1984011342396307,0.04244593949424372,0.1628682924314637
gen_last_token_component_activation,go_emotions,17,0.17724566160845256,0.04179726422232171,0.1413567216296881
gen_last_token_component_activation,go_emotions,18,0.16787130147534224,0.04328807171653931,0.13022021161827788
gen_last_token_component_activation,go_emotions,19,0.14488126338684515,0.04060427482407681,0.10869027850175922
gen_last_token_component_activation,go_emotions,20,0.1565651579833051,0.04081796060341338,0.12067281561350678
gen_last_token_component_activation,go_emotions,21,0.16803313037140968,0.04163691012447058,0.13188761293316842
gen_last_token_component_activation,go_emotions,22,0.1631438963626658,0.04276194437950107,0.12575968044347233
gen_last_token_component_activation,go_emotions,23,0.16316713649035286,0.040168347901540676,0.1281462101399788
gen_last_token_component_activation,go_emotions,24,0.17843483554983527,0.041558219909260986,0.14281161201843237
gen_last_token_component_activation,go_emotions,25,0.1876778759048886,0.04648608526253966,0.1480752283318535
gen_last_token_component_activation,go_emotions,26,0.15516493278567114,0.04286821924237694,0.11732628233742809
gen_last_token_component_activation,go_emotions,27,0.16157932995272375,0.03960080980038896,0.1270081455680763
gen_last_token_component_activation,go_emotions,28,0.15783223627333268,0.04161561052436968,0.12126306211284354
gen_last_token_component_activation,go_emotions,29,0.15667747431247472,0.04106747807156206,0.12056113813766374
gen_last_token_component_activation,go_emotions,30,0.15342850289901047,0.039765408275859615,0.11837013121873076
gen_last_token_component_activation,go_emotions,31,0.16348315911546651,0.04066316149918131,0.12802593696726927
gen_last_token_component_activation,go_emotions,32,0.14911423411097938,0.053280342120077255,0.1012273181329221
gen_last_token_component_activation,go_emotions,33,0.13859553484836026,0.04747271922437826,0.09566425808800218
gen_last_token_component_activation,go_emotions,34,0.15652689675976128,0.040312651175198326,0.12109594413938529
gen_last_token_component_activation,go_emotions,35,0.1237294846679331,0.04435204976244995,0.08306137724226995
gen_last_token_component_activation,go_emotions,36,0.13785403176444747,0.04348850408345286,0.09865592633632886
gen_last_token_component_activation,go_emotions,37,0.1394015952627872,0.044390135395660446,0.09942494671344279
gen_last_token_component_activation,go_emotions,38,0.15477335685766347,0.04474719652709019,0.11518014909829419
gen_last_token_component_activation,go_emotions,39,0.14066664387288705,0.03788132911503118,0.10683226286764881
gen_last_token_component_activation,plutchik_wheel,0,0.22540536227088903,0.1248139540015492,0.11493717104982029
gen_last_token_component_activation,plutchik_wheel,1,0.17537928899384236,0.1111649175845657,0.07224554102294467
gen_last_token_component_activation,plutchik_wheel,2,0.1795234753029648,0.11687919387461058,0.07093512121314431
gen_last_token_component_activation,plutchik_wheel,3,0.21509689734571652,0.11592598071084577,0.1121749021813918
gen_last_token_component_activation,plutchik_wheel,4,0.23721806628888817,0.12123800757144716,0.1319811959514973
gen_last_token_component_activation,plutchik_wheel,5,0.23999444013699905,0.1282435876403719,0.12819045654524683
gen_last_token_component_activation,plutchik_wheel,6,0.2629061273993828,0.11954668573552478,0.1628245806350556
gen_last_token_component_activation,plutchik_wheel,7,0.2927887785343506,0.12306477652629333,0.1935422337533077
gen_last_token_component_activation,plutchik_wheel,8,0.27977788419685223,0.1256456473372,0.17628120268430145
gen_last_token_component_activation,plutchik_wheel,9,0.27181805951740706,0.1223766637121535,0.17027965144746238
gen_last_token_component_activation,plutchik_wheel,10,0.24704636319218823,0.12388289341412449,0.14057877520280043
gen_last_token_component_activation,plutchik_wheel,11,0.2524890919973555,0.12440846586152338,0.14627896815134794
gen_last_token_component_activation,plutchik_wheel,12,0.3214857204517493,0.12333856934407517,0.2260247162458361
gen_last_token_component_activation,plutchik_wheel,13,0.32014495921901737,0.12595183351473205,0.22217668676679095
gen_last_token_component_activation,plutchik_wheel,14,0.31468209109470635,0.12155239894026537,0.21985340038660783
gen_last_token_component_activation,plutchik_wheel,15,0.324207846630442,0.12037731756552715,0.23172495791125658
gen_last_token_component_activation,plutchik_wheel,16,0.36457196320210716,0.11995302981911915,0.27796122442499877
gen_last_token_component_activation,plutchik_wheel,17,0.32758415897568727,0.12489114399874106,0.23162034481417085
gen_last_token_component_activation,plutchik_wheel,18,0.3035967061041942,0.12449381339010905,0.2045706763165227
gen_last_token_component_activation,plutchik_wheel,19,0.2908094002372519,0.13078194062146542,0.18410507914458357
gen_last_token_component_activation,plutchik_wheel,20,0.29745086167542995,0.12567519520851225,0.1964666512096536
gen_last_token_component_activation,plutchik_wheel,21,0.3271237661211849,0.12534050817504316,0.23069921475970678
gen_last_token_component_activation,plutchik_wheel,22,0.30855836102227674,0.13051529319743388,0.20476848693472316
gen_last_token_component_activation,plutchik_wheel,23,0.3230665740275024,0.12269255274477638,0.22839658082194966
gen_last_token_component_activation,plutchik_wheel,24,0.3116936555210137,0.12325263951440835,0.21493194562027101
gen_last_token_component_activation,plutchik_wheel,25,0.32195520416951184,0.13209304367592922,0.21875865737696581
gen_last_token_component_activation,plutchik_wheel,26,0.2812657426300704,0.12618303153516436,0.17747733986828268
gen_last_token_component_activation,plutchik_wheel,27,0.3021681302545274,0.12160002884953462,0.205564785217943
gen_last_token_component_activation,plutchik_wheel,28,0.28397769272245954,0.12374375731246136,0.18286196160902615
gen_last_token_component_activation,plutchik_wheel,29,0.2770326946319074,0.12168231116678059,0.17687265717202894
gen_last_token_component_activation,plutchik_wheel,30,0.29617743303524857,0.12219302217836396,0.19820349490572967
gen_last_token_component_activation,plutchik_wheel,31,0.2799538869571534,0.12180377720891561,0.1800851627960832
gen_last_token_component_activation,plutchik_wheel,32,0.2823551729679535,0.12821262820016377,0.17681208716014882
gen_last_token_component_activation,plutchik_wheel,33,0.2819906109196671,0.12442619696112546,0.17995560558308066
gen_last_token_component_activation,plutchik_wheel,34,0.2814091647557201,0.12784907953381183,0.1760705419422435
gen_last_token_component_activation,plutchik_wheel,35,0.2746343409199049,0.12210278340703266,0.17374648720818614
gen_last_token_component_activation,plutchik_wheel,36,0.2852228565174973,0.12884974985582842,0.17950187885016367
gen_last_token_component_activation,plutchik_wheel,37,0.26229508188596257,0.11996379616551227,0.1617334435791225
gen_last_token_component_activation,plutchik_wheel,38,0.2615148456214025,0.12499797358191467,0.15601892100562814
gen_last_token_component_activation,plutchik_wheel,39,0.2855744984583195,0.11375931194044797,0.19386966637027864
