slot,taxonomy,layer,macro_f1,control_f1,normalized_f1
gen_last_token_activation,go_emotions,22,0.12447108812612584,0.032261143306902135,0.09528391278440372
gen_last_token_activation,go_emotions,23,0.12482108161266606,0.03137377774307062,0.09647405957259787
gen_last_token_activation,go_emotions,24,0.1430704055256427,0.036701416918722925,0.11042161846296938
gen_last_token_activation,go_emotions,25,0.1414269401784922,0.03423136137039406,0.1109950919095956
gen_last_token_activation,go_emotions,26,0.13666550736116123,0.04017420341486028,0.10053001731105468
gen_last_token_activation,go_emotions,27,0.13163933121377688,0.032185632939023386,0.1027611302948218
gen_last_token_activation,go_emotions,28,0.13110504498192496,0.03191200011932267,0.10246283899276556
gen_last_token_activation,go_emotions,29,0.12788092041590676,0.037068035465543527,0.09430872407924278
gen_last_token_activation,go_emotions,30,0.1220211013808945,0.03292649015357644,0.092128065054193
gen_last_token_activation,go_emotions,31,0.12627697829057766,0.03663695767276023,0.09304905490381898
gen_last_token_activation,go_emotions,32,0.11730256673850235,0.0372782787767651,0.08312296917956555
gen_last_token_activation,go_emotions,33,0.13893467632829276,0.03559695306215343,0.10715200827522808
gen_last_token_activation,go_emotions,34,0.1340713885730574,0.037696585292905815,0.10015012085298079
gen_last_token_activation,go_emotions,35,0.14198629738774174,0.03741829247343275,0.10863286108252053
gen_last_token_activation,go_emotions,36,0.14792381962230086,0.034165412291907137,0.11778249482692503
gen_last_token_activation,go_emotions,37,0.1438659062591255,0.031025280418450613,0.11645363244296505
gen_last_token_activation,go_emotions,38,0.14527557219874235,0.032507467559748114,0.11655708014052117
gen_last_token_activation,go_emotions,39,0.14600353317738907,0.03236065670782382,0.11744342275596278
gen_last_token_activation,plutchik_wheel,0,0.16648832254209386,0.10825214069208904,0.06530565926471879
gen_last_token_activation,plutchik_wheel,1,0.16583697592355526,0.10539786886452461,0.06755976199421547
gen_last_token_activation,plutchik_wheel,2,0.1707420585200547,0.10999873179912983,0.06825083164624807
gen_last_token_activation,plutchik_wheel,3,0.17148165682481017,0.11846691558013807,0.060139253059981496
gen_last_token_activation,plutchik_wheel,4,0.1808511361139779,0.11224413663436776,0.0772813814143783
gen_last_token_activation,plutchik_wheel,5,0.1895425518148709,0.11234329719061222,0.08696971968997362
gen_last_token_activation,plutchik_wheel,6,0.2039022055768385,0.10715828684285132,0.10835506149448836
gen_last_token_activation,plutchik_wheel,7,0.22277559464922383,0.10898492845154355,0.1277090251682594
gen_last_token_activation,plutchik_wheel,8,0.2400580427283042,0.11173402519878478,0.14446575819617205
gen_last_token_activation,plutchik_wheel,9,0.2329842382200003,0.10776149880572307,0.14034671138564903
gen_last_token_activation,plutchik_wheel,10,0.22171331847742526,0.11097692890601196,0.12455963537048205
gen_last_token_activation,plutchik_wheel,11,0.22411577561838048,0.09696806301345338,0.14080090348656332
gen_last_token_activation,plutchik_wheel,12,0.25271343981929095,0.11485399156083115,0.1557476924078951
gen_last_token_activation,plutchik_wheel,13,0.28203632342497775,0.11109201158132441,0.19230821870298972
gen_last_token_activation,plutchik_wheel,14,0.28488853586249924,0.10237567218147677,0.20332878468721932
gen_last_token_activation,plutchik_wheel,15,0.278403011051083,0.10556411169905407,0.19323788503204023
gen_last_token_activation,plutchik_wheel,16,0.2819339853673276,0.10596027171769068,0.19682985899041616
gen_last_token_activation,plutchik_wheel,17,0.3282369774021484,0.1099399574031273,0.24526100437236742
gen_last_token_activation,plutchik_wheel,18,0.32193131411018405,0.10795978269710638,0.2398675836163823
gen_last_token_activation,plutchik_wheel,19,0.3132467579147904,0.1120390383149526,0.2265952314142438
gen_last_token_activation,plutchik_wheel,20,0.30260780777602864,0.10483648539117855,0.2209331805388364
gen_last_token_activation,plutchik_wheel,21,0.3197612674730497,0.11452729240158745,0.23177899590841125
gen_last_token_activation,plutchik_wheel,22,0.3024664531533271,0.10807704426554653,0.21794417066854244
gen_last_token_activation,plutchik_wheel,23,0.29562725733655904,0.11096556191041666,0.2077103962619893
gen_last_token_activation,plutchik_wheel,24,0.32994353358206546,0.1115626404128358,0.2458033656652013
gen_last_token_activation,plutchik_wheel,25,0.3178662961040073,0.11419362947381811,0.22992910573583328
gen_last_token_activation,plutchik_wheel,26,0.3142403630189101,0.11087105715450712,0.2287286984647661
gen_last_token_activation,plutchik_wheel,27,0.31349058552748016,0.1125538866673378,0.22642129571738917
gen_last_token_activation,plutchik_wheel,28,0.3108109193186161,0.10941386153344156,0.2261398971827103
gen_last_token_activation,plutchik_wheel,29,0.3140800227544259,0.10926242131807927,0.22994157464359802
gen_last_token_activation,plutchik_wheel,30,0.29362264748455885,0.11548741131690628,0.20139366974173786
gen_last_token_activation,plutchik_wheel,31,0.2992238602050887,0.10685291704316972,0.21538551357639832
gen_last_token_activation,plutchik_wheel,32,0.2953208085324211,0.10662454510627173,0.21121720144930084
gen_last_token_activation,plutchik_wheel,33,0.2900195544876799,0.09949509363199138,0.21157515023891169
gen_last_token_activation,plutchik_wheel,34,0.28626259017305755,0.10910491856859071,0.19885357467663417
gen_last_token_activation,plutchik_wheel,35,0.2815956382742239,0.10907701090776074,0.19364033645853304
gen_last_token_activation,plutchik_wheel,36,0.2913712266465265,0.1039197641198758,0.20919048877641752
gen_last_token_activation,plutchik_wheel,37,0.2857712147763099,0.1074119472122916,0.1998226023830043
gen_last_token_activation,plutchik_wheel,38,0.2770189133829843,0.11609335935603178,0.18206170949197822
gen_last_token_activation,plutchik_wheel,39,0.28121446370529163,0.11868099023009267,0.1844207054124849
gen_last_token_component_activation,ekman_basic_emotions,0,0.22113020450444346,0.14272908793735298,0.0914543062921061
gen_last_token_component_activation,ekman_basic_emotions,1,0.17667069818041842,0.12611288633507073,0.05785393908981801
gen_last_token_component_activation,ekman_basic_emotions,2,0.17709256052259406,0.1274484070599057,0.056895378868555585
gen_last_token_component_activation,ekman_basic_emotions,3,0.19859023156091452,0.1336871235654485,0.07491878484201352
gen_last_token_component_activation,ekman_basic_emotions,4,0.22795838557196516,0.1371604877164416,0.10523150199186089
gen_last_token_component_activation,ekman_basic_emotions,5,0.22262156227211333,0.14172172102915281,0.09425828804611798
gen_last_token_component_activation,ekman_basic_emotions,6,0.27842195324440594,0.13578555293488423,0.16504746107163204
gen_last_token_component_activation,ekman_basic_emotions,7,0.29781911611821815,0.14715259401130534,0.17666293061212646
gen_last_token_component_activation,ekman_basic_emotions,8,0.28627643529317,0.14392176479457555,0.16628698715186355
gen_last_token_component_activation,ekman_basic_emotions,9,0.25667323981050866,0.13992141949695835,0.135745527164814
gen_last_token_component_activation,ekman_basic_emotions,10,0.23175323967417386,0.1451071802304308,0.10135312572527858
gen_last_token_component_activation,ekman_basic_emotions,11,0.23593169141009654,0.13918973393335754,0.11238476269432572
gen_last_token_component_activation,ekman_basic_emotions,12,0.2965023151420612,0.14194384734198143,0.18012628581626128
gen_last_token_component_activation,ekman_basic_emotions,13,0.3363021316086855,0.14512876959168028,0.22362825559785582
gen_last_token_component_activation,ekman_basic_emotions,14,0.34254119700365226,0.14524646939493072,0.23082060564179135
gen_last_token_component_activation,ekman_basic_emotions,15,0.315406424464332,0.13420139012635202,0.2092923599916896
gen_last_token_component_activation,ekman_basic_emotions,16,0.344083217239502,0.13578885964844015,0.24102253241763122
gen_last_token_component_activation,ekman_basic_emotions,17,0.3275033691642903,0.1456398453653329,0.2128651749644435
gen_last_token_component_activation,ekman_basic_emotions,18,0.3218539562389226,0.14245717922068554,0.2091986227057508
gen_last_token_component_activation,ekman_basic_emotions,19,0.26630818574017434,0.1440053870633432,0.14287800043185725
gen_last_token_component_activation,ekman_basic_emotions,20,0.30959554223292873,0.13758197647015016,0.1994549755102896
gen_last_token_component_activation,ekman_basic_emotions,21,0.35324489046758023,0.14022199642862976,0.24776499649222233
gen_last_token_component_activation,ekman_basic_emotions,22,0.32169173501524584,0.14332566930070426,0.2082075525350957
gen_last_token_component_activation,ekman_basic_emotions,23,0.3397666366228777,0.13671732845347087,0.2352060511137723
gen_last_token_component_activation,ekman_basic_emotions,24,0.3550430145299928,0.14008277994742813,0.24997782294605392
gen_last_token_component_activation,ekman_basic_emotions,25,0.3241969436627228,0.1545735917763518,0.20063644834891295
gen_last_token_component_activation,ekman_basic_emotions,26,0.30262154277191866,0.1419340790904361,0.18726703830767596
gen_last_token_component_activation,ekman_basic_emotions,27,0.2764271291808375,0.14928155457915232,0.1494567036674357
gen_last_token_component_activation,ekman_basic_emotions,28,0.27933886249616074,0.1411172691993217,0.16093185756335374
gen_last_token_component_activation,ekman_basic_emotions,29,0.2926378088861544,0.13793307496766216,0.17945791611560666
gen_last_token_component_activation,ekman_basic_emotions,30,0.29666000069113746,0.15077184337458818,0.17178911954152204
gen_last_token_component_activation,ekman_basic_emotions,31,0.30916687920405383,0.14675577083881053,0.19034539328195285
gen_last_token_component_activation,ekman_basic_emotions,32,0.2911117407396148,0.13892652216890142,0.17673894561709502
gen_last_token_component_activation,ekman_basic_emotions,33,0.2571216135041052,0.13109585403887514,0.14503988736965756
gen_last_token_component_activation,ekman_basic_emotions,34,0.27394516697471355,0.142091795838706,0.15369170092610282
gen_last_token_component_activation,ekman_basic_emotions,35,0.31216513958154907,0.1410834931503049,0.19918309296293726
gen_last_token_component_activation,ekman_basic_emotions,36,0.28583380685562565,0.14472189331630825,0.16498950743223564
gen_last_token_component_activation,ekman_basic_emotions,37,0.2936323442736458,0.14765049087877644,0.17126994482037936
gen_last_token_component_activation,ekman_basic_emotions,38,0.28530629362151533,0.13878503074677817,0.17013320495553963
gen_last_token_component_activation,ekman_basic_emotions,39,0.289785050239503,0.144669759360658,0.16965995586730837
gen_last_token_component_activation,go_emotions,0,0.07341465859456778,0.03147084578044332,0.04330671165797058
gen_last_token_component_activation,go_emotions,1,0.052711443481506144,0.030495203334371935,0.02291503891836479
gen_last_token_component_activation,go_emotions,2,0.06581360912438142,0.03368854454954467,0.0332450416412184
gen_last_token_component_activation,go_emotions,3,0.0667788347374348,0.024449038770596385,0.04339065579259313
gen_last_token_component_activation,go_emotions,4,0.07497855069927693,0.035237239335843905,0.04119283308165269
gen_last_token_component_activation,go_emotions,5,0.08279209160932376,0.03319815711904341,0.05129689693442889
gen_last_token_component_activation,go_emotions,6,0.07989049363559475,0.03841009542847085,0.04313730625698174
gen_last_token_component_activation,go_emotions,7,0.10573134022524652,0.031707040855609235,0.07644824706259055
gen_last_token_component_activation,go_emotions,8,0.1081086994121334,0.03283537679257072,0.0778288626500131
gen_last_token_component_activation,go_emotions,9,0.09950750262293352,0.032641010752971863,0.06912272756364121
gen_last_token_component_activation,go_emotions,10,0.09260148668300908,0.03004689726644824,0.06449238549809012
gen_last_token_component_activation,go_emotions,11,0.11588132767137983,0.032867500206885676,0.08583500966232878
gen_last_token_component_activation,go_emotions,12,0.10647850813514019,0.035822594747645924,0.07328103002890998
gen_last_token_component_activation,go_emotions,13,0.1168956465017816,0.034598659419139394,0.08524639817997966
gen_last_token_component_activation,go_emotions,14,0.11705178164035111,0.040613852877478436,0.07967378827819463
gen_last_token_component_activation,go_emotions,15,0.09986204833324772,0.03078196576838509,0.07127403754886644
gen_last_token_component_activation,go_emotions,16,0.11991754838630715,0.03379990359402557,0.08913023825252961
gen_last_token_component_activation,go_emotions,17,0.11473063260462134,0.03683691020483985,0.08087282748381425
gen_last_token_component_activation,go_emotions,18,0.10719179389886559,0.03841047135750891,0.07152877656483804
gen_last_token_component_activation,go_emotions,19,0.10760068436497872,0.03341973427159407,0.07674577344850152
gen_last_token_component_activation,go_emotions,20,0.10627631712448533,0.036316963893778566,0.07259581274085594
gen_last_token_component_activation,go_emotions,21,0.1367777301048363,0.031325521538896915,0.10886237937585322
gen_last_token_component_activation,go_emotions,22,0.13714153985803343,0.034848271403234155,0.10598672252654352
gen_last_token_component_activation,go_emotions,23,0.10486574728599411,0.03534619852575893,0.07206683750584023
gen_last_token_component_activation,go_emotions,24,0.11193652250521151,0.035557489489514794,0.07919500870535956
gen_last_token_component_activation,go_emotions,25,0.11675976830328152,0.03279111834714067,0.08681542482596641
gen_last_token_component_activation,go_emotions,26,0.10281965622653978,0.034354706421468845,0.07090072334050374
gen_last_token_component_activation,go_emotions,27,0.0948705403491975,0.03106452772680988,0.06585166344740612
gen_last_token_component_activation,go_emotions,28,0.09585102758500137,0.03428851301312009,0.06374835072529035
gen_last_token_component_activation,go_emotions,29,0.08815442074322363,0.03695438073863113,0.053164708899108654
gen_last_token_component_activation,go_emotions,30,0.09610438989893737,0.03271374609010566,0.06553452357313944
gen_last_token_component_activation,go_emotions,31,0.09870287726877612,0.03451880390281754,0.06647884352943732
gen_last_token_component_activation,go_emotions,32,0.08932821208286225,0.03798865801966463,0.05336689062055472
gen_last_token_component_activation,go_emotions,33,0.09346017482253545,0.037936046693277325,0.057713552138000196
gen_last_token_component_activation,go_emotions,34,0.08334533673868151,0.03278256095460002,0.052276534461562926
gen_last_token_component_activation,go_emotions,35,0.08819168274889722,0.035476533995236016,0.05465408630441846
gen_last_token_component_activation,go_emotions,36,0.1000148145439258,0.038980053583614185,0.06351039974550829
gen_last_token_component_activation,go_emotions,37,0.08656186592945392,0.033296893811685484,0.05509961825589953
gen_last_token_component_activation,go_emotions,38,0.10523845458844215,0.03604230721501649,0.0717833862329685
gen_last_token_component_activation,go_emotions,39,0.11025762565385863,0.030015831533244348,0.08272484925960359
gen_last_token_component_activation,plutchik_wheel,0,0.14948531585288097,0.1011184826520332,0.053807795874530634
gen_last_token_component_activation,plutchik_wheel,1,0.12403878954059332,0.10105914778153395,0.025563018637264817
gen_last_token_component_activation,plutchik_wheel,2,0.13622906830079504,0.09377077478798601,0.04685160479444462
gen_last_token_component_activation,plutchik_wheel,3,0.15553826757206318,0.1044487826805749,0.05704808826502403
gen_last_token_component_activation,plutchik_wheel,4,0.16231220619399003,0.10786468076583633,0.061030568182070324
gen_last_token_component_activation,plutchik_wheel,5,0.1686932257576284,0.10541566288558107,0.07073403842074426
gen_last_token_component_activation,plutchik_wheel,6,0.19967372011920667,0.11083806669540215,0.09990942042878968
gen_last_token_component_activation,plutchik_wheel,7,0.20305283157337523,0.113114162191084,0.10140952256548376
gen_last_token_component_activation,plutchik_wheel,8,0.21009363083069543,0.10506916102214643,0.11735484490455468
gen_last_token_component_activation,plutchik_wheel,9,0.2093660722648067,0.11087073624017181,0.11077729643958774
gen_last_token_component_activation,plutchik_wheel,10,0.20575069133589755,0.10811565322788053,0.10947051426720826
gen_last_token_component_activation,plutchik_wheel,11,0.19606567640751063,0.11069234357293145,0.09599977265188493
gen_last_token_component_activation,plutchik_wheel,12,0.2394842289393748,0.11185907919553344,0.14369921118851292
gen_last_token_component_activation,plutchik_wheel,13,0.272043612106848,0.1114905880129598,0.1806992947152146
gen_last_token_component_activation,plutchik_wheel,14,0.27820791520919647,0.10823003626765908,0.19060731562445307
gen_last_token_component_activation,plutchik_wheel,15,0.2887373598527269,0.11188613066789764,0.19913125477685487
gen_last_token_component_activation,plutchik_wheel,16,0.2726262826428331,0.10415057275892874,0.18806253010927906
gen_last_token_component_activation,plutchik_wheel,17,0.2829158506210202,0.11218615835492908,0.19230348104253284
gen_last_token_component_activation,plutchik_wheel,18,0.25389850936253366,0.1105546918064706,0.16116091257729553
gen_last_token_component_activation,plutchik_wheel,19,0.2754318003596484,0.11059040272794152,0.18533800190294566
gen_last_token_component_activation,plutchik_wheel,20,0.24924431947967063,0.11544632873645733,0.1512604549502228
gen_last_token_component_activation,plutchik_wheel,21,0.28674064357147877,0.10583052457413816,0.2023219579388789
gen_last_token_component_activation,plutchik_wheel,22,0.30148186360965257,0.11036065762495083,0.21482998433328043
gen_last_token_component_activation,plutchik_wheel,23,0.26698123975701527,0.11352394484075042,0.17310935137294517
gen_last_token_component_activation,plutchik_wheel,24,0.28666082317011554,0.11244996852361128,0.19628285557797173
gen_last_token_component_activation,plutchik_wheel,25,0.27664016762863114,0.1123353388473345,0.18509785955423835
gen_last_token_component_activation,plutchik_wheel,26,0.2736617256828898,0.10163774828751522,0.19148620399783875
gen_last_token_component_activation,plutchik_wheel,27,0.2655068731172958,0.11475300238713425,0.1702958283243892
gen_last_token_component_activation,plutchik_wheel,28,0.2603309650533074,0.1185990687760986,0.16080297995646747
gen_last_token_component_activation,plutchik_wheel,29,0.2529318499480226,0.1100377476792629,0.16056198102350697
gen_last_token_component_activation,plutchik_wheel,30,0.2611292909353957,0.11187784305504393,0.16805283677840058
gen_last_token_component_activation,plutchik_wheel,31,0.24292348372882833,0.11574050149412278,0.14382993052334198
gen_last_token_component_activation,plutchik_wheel,32,0.2243370073801691,0.11247333240689378,0.12603979019203976
gen_last_token_component_activation,plutchik_wheel,33,0.23012974062498526,0.1013919550229093,0.14326355781219163
gen_last_token_component_activation,plutchik_wheel,34,0.240664640047966,0.10702544802131538,0.14965621554447234
gen_last_token_component_activation,plutchik_wheel,35,0.22480521165913908,0.1133218474029581,0.12573148884930913
gen_last_token_component_activation,plutchik_wheel,36,0.23020991541588426,0.10761081166603113,0.13738299987557837
gen_last_token_component_activation,plutchik_wheel,37,0.22768566034062226,0.11461198241068409,0.12771087442295498
gen_last_token_component_activation,plutchik_wheel,38,0.2390024346401387,0.11339332216362565,0.14167399774502326
gen_last_token_component_activation,plutchik_wheel,39,0.23488788743293224,0.10806611970689085,0.1421874093227235
